block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1820330441,1566400,1265847826.9444182,attack,1669
2,2107001605,1744400,1901890915.95055,attack,1680
3,2107002781,1744400,2065711512.0,attack,1665
4,2107003957,1744400,2065712664.0,attack,1674
5,2107005133,1744400,2065713816.0,attack,1681
6,2107006309,1744400,2065714968.0,attack,1659
7,2107007485,1744400,2065716120.0,attack,1676
8,2107008661,1744400,2065717272.0,attack,1659
9,2107009837,1744400,2065718424.0,attack,1671
10,2107011013,1744400,2065719576.0,attack,1662
11,2107012189,1744400,2065720728.0,attack,1668
12,2107013365,1744400,2065721880.0,attack,1651
13,2107014541,1744400,2065723032.0,attack,1660
14,2107015717,1744400,2065724184.0,attack,1657
15,2064016536,1708800,2065725336.0,normal,1691
16,2107018069,1744400,2065726488.0,attack,1664
17,2064018840,1708800,2065727640.0,normal,1692
18,2107020421,1744400,2065728792.0,attack,1678
19,2064021144,1708800,2065729944.0,normal,1687
20,2107022773,1744400,2065731096.0,attack,1665
21,2107023949,1744400,2065732248.0,attack,1658
22,2107025125,1744400,2065733400.0,attack,1685
23,2064025752,1708800,2065734552.0,normal,1687
24,2107027477,1744400,2065735704.0,attack,1677
25,2107028653,1744400,2065736856.0,attack,1664
26,2107029829,1744400,2065738008.0,attack,1678
27,2107031005,1744400,2065739160.0,attack,1667
28,2064031512,1708800,2065740312.0,normal,1691
29,2107033357,1744400,2065741464.0,attack,1677
30,2107034533,1744400,2065742616.0,attack,1677
31,2107035709,1744400,2065743768.0,attack,1668
32,2107036885,1744400,2065744920.0,attack,1653
33,2107038061,1744400,2065746072.0,attack,1652
34,2107039237,1744400,2065747224.0,attack,1651
35,2107040413,1744400,2065748376.0,attack,1672
36,2107041589,1744400,2065749528.0,attack,1678
37,2107042765,1744400,2065750680.0,attack,1666
38,2064043032,1708800,2065751832.0,normal,1697
39,2107045117,1744400,2065752984.0,attack,1657
40,2107046293,1744400,2065754136.0,attack,1661
41,2107047469,1744400,2065755288.0,attack,1674
42,2107048645,1744400,2065756440.0,attack,1665
43,2064048792,1708800,2065757592.0,normal,1693
44,2107050997,1744400,2065758744.0,attack,1670
45,2107052173,1744400,2065759896.0,attack,1665
46,2107053349,1744400,2065761048.0,attack,1656
47,2107054525,1744400,2065762200.0,attack,1679
48,2064054552,1708800,2065763352.0,normal,1691
49,2107056877,1744400,2065764504.0,attack,1678
50,2064056856,1708800,2065765656.0,normal,1698
