block_id,total_gas,total_mev_captured,validator_type,validator_id
1,51502000,1296700,attack,2508
2,96800000,299600,normal,2519
3,23137000,0,attack,2511
4,14030000,0,attack,2502
5,58180000,1138000,attack,2513
6,2728000,24700,normal,2520
7,51266000,769000,normal,2530
8,82310000,76980,normal,2539
9,8681000,42540,attack,2514
10,4735000,0,normal,2517
11,16775000,34700,normal,2541
12,14977000,35100,normal,2533
13,32909000,0,normal,2516
14,14486000,4359400,normal,2544
15,10640000,15300,normal,2543
16,42730000,7190000,normal,2542
17,43910000,12800,attack,2502
18,29870000,0,normal,2524
19,27510000,1538000,normal,2547
20,53630000,31340,normal,2522
21,8210000,594000,attack,2504
22,5090000,8105000,attack,2513
23,84670000,43600,normal,2543
24,12713000,0,normal,2540
25,25320000,477000,normal,2548
26,18832000,1031800,attack,2510
27,94491000,84600,normal,2516
28,52559000,0,normal,2524
29,45313000,5180,normal,2520
30,15426000,81000,normal,2520
31,12749000,49100,attack,2508
32,3948000,0,normal,2542
33,19675000,189400,normal,2546
34,39073000,0,normal,2550
35,19019000,5180,attack,2502
36,6180000,39400,normal,2521
37,34120000,86000,attack,2506
38,8597000,33300,normal,2539
39,13683000,181000,normal,2542
40,66387000,77100,normal,2545
41,7793000,161000,normal,2538
42,30080000,795400,attack,2511
43,13405000,7195630,normal,2527
44,66750000,357100,normal,2516
45,10312000,0,normal,2523
46,48309000,19111100,normal,2532
47,45328000,49100,attack,2507
48,9099000,160630,normal,2519
49,37587000,12300,normal,2518
50,17544000,0,normal,2547
