block_id,total_gas,total_mev_captured,validator_type,validator_id
1,414417036,1136590,normal,2295
2,553043186,1200000,attack,2252
3,443160265,1796800,normal,2278
4,486263418,1239000,normal,2283
5,456594495,1000000,normal,2274
6,590400806,1300000,attack,2261
7,402791657,1202800,attack,2253
8,535235002,1247700,normal,2295
9,404830855,18605640,normal,2287
10,548748278,1982900,attack,2261
11,360222932,1067500,normal,2280
12,400533134,1362300,normal,2298
13,623151939,1750000,normal,2272
14,480549672,1141980,normal,2269
15,566429145,1394500,normal,2269
16,533632142,1200000,attack,2265
17,518819286,1200000,normal,2268
18,459690818,1463600,attack,2253
19,360568684,836800,normal,2273
20,594229886,1300000,normal,2280
21,697623800,1608520,normal,2284
22,566208289,1300000,normal,2291
23,448586655,1732980,normal,2299
24,568453614,1485800,attack,2257
25,630874081,1522700,normal,2294
26,700736920,1600000,attack,2262
27,537681531,1331500,normal,2281
28,364929652,800000,attack,2254
29,569507446,1585000,normal,2291
30,467858545,1483100,normal,2272
31,607934145,1453800,normal,2287
32,585344966,1320140,attack,2255
33,469503537,1115000,normal,2300
34,614052677,1561000,normal,2280
35,691626728,2369000,normal,2295
36,610420111,1572200,attack,2261
37,650906765,1628000,normal,2275
38,622766517,1400000,normal,2280
39,440456775,1846900,attack,2254
40,490158357,1147040,normal,2273
41,672226500,8690000,attack,2254
42,611566669,1318600,normal,2293
43,531918306,1215700,normal,2271
44,656868085,1500000,normal,2294
45,523915525,1000000,normal,2267
46,615207903,1425600,normal,2284
47,654788685,1655000,attack,2251
48,577707709,1300000,normal,2289
49,444520055,1539000,normal,2294
50,496578776,1450000,normal,2267
