block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,331000,,normal
2,430000355,331000,,normal
3,430000601,331000,,attack
4,430000835,331000,,normal
5,430001081,331000,,attack
6,430001315,331000,,normal
7,430001555,331000,,normal
8,430001795,331000,,normal
9,430002041,331000,,attack
10,430002275,331000,,normal
11,430002521,331000,,attack
12,430002755,331000,,normal
13,430002995,331000,,normal
14,430003235,331000,,normal
15,430003475,331000,,normal
16,430003715,331000,,normal
17,430003961,331000,,attack
18,430004195,331000,,normal
19,430004435,331000,,normal
20,430004681,331000,,attack
21,430004921,331000,,attack
22,430005155,331000,,normal
23,430005395,331000,,normal
24,430005635,331000,,normal
25,430005875,331000,,normal
26,430006115,331000,,normal
27,430006355,331000,,normal
28,430006601,331000,,attack
29,430006841,331000,,attack
30,430007075,331000,,normal
31,430007321,331000,,attack
32,430007555,331000,,normal
33,430007795,331000,,normal
34,430008041,331000,,attack
35,430008275,331000,,normal
36,430008515,331000,,normal
37,430008761,331000,,attack
38,430008995,331000,,normal
39,430009235,331000,,normal
40,430009475,331000,,normal
41,430009715,331000,,normal
42,430009955,331000,,normal
43,430010201,331000,,attack
44,430010441,331000,,attack
45,430010681,331000,,attack
46,430010921,331000,,attack
47,430011155,331000,,normal
48,430011395,331000,,normal
49,430011635,331000,,normal
50,430011881,331000,,attack
