block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10600000,70200,,attack
2,16815000,13900,,normal
3,15773000,1035620,,normal
4,48381000,235000,,attack
5,13674000,102740,,normal
6,21093000,117700,,normal
7,14422000,802500,,normal
8,13097000,343000,,normal
9,32044000,256000,,normal
10,36193000,353700,,normal
11,65101000,82600,,attack
12,25717000,815800,,normal
13,26673000,274600,,normal
14,20824000,136520,,normal
15,20498000,687120,,normal
16,18330000,24990,,normal
17,36305000,283000,,normal
18,24279000,0,,normal
19,29337000,964200,,normal
20,35332000,528400,,attack
21,20719000,350000,,normal
22,22058000,139000,,normal
23,17063000,23500,,normal
24,25917000,227200,,normal
25,25906000,56200,,normal
26,25086000,15700,,normal
27,13958000,308890,,normal
28,17820000,108000,,normal
29,27631000,77100,,normal
30,29002000,964640,,normal
31,21425000,0,,normal
32,24662000,56600,,normal
33,19402000,14200,,normal
34,19885000,290300,,normal
35,18642000,283000,,normal
36,13580000,164000,,normal
37,22950000,0,,normal
38,22530000,1607100,,attack
39,33183000,1103130,,normal
40,15389000,258300,,normal
41,18860000,578700,,normal
42,20159000,1796900,,attack
43,30483000,19700,,normal
44,19096000,1587700,,normal
45,15548000,0,,normal
46,21055000,216900,,normal
47,22710000,226200,,normal
48,16434000,13800,,normal
49,41000000,2571100,,attack
50,59460000,746430,,attack
