block_id,total_gas,total_mev_captured,validator_type,validator_id
1,977667210,1183600,normal,2274
2,1064505759,766040,normal,2274
3,1056058380,406700,attack,2252
4,1003492863,375130,normal,2279
5,1085502532,4653600,attack,2258
6,1083329108,1320600,attack,2261
7,1043363519,1500500,normal,2269
8,1038631071,910900,normal,2292
9,1087006623,875800,normal,2300
10,1064112175,319700,normal,2278
11,1066437727,387600,normal,2287
12,1061629279,600800,normal,2286
13,1029470831,2013700,normal,2274
14,1059037383,319700,normal,2276
15,1056703935,352600,normal,2284
16,1106305868,926500,attack,2256
17,1040222039,678700,normal,2278
18,1148841591,428300,normal,2299
19,1032490143,319700,normal,2295
20,1028699695,829700,normal,2295
21,1089783748,572200,attack,2253
22,1105099324,1216900,attack,2254
23,1082851900,358300,attack,2264
24,1017046903,5089600,normal,2286
25,1058131052,872800,attack,2253
26,1080714007,8065670,normal,2285
27,1139807560,563700,attack,2258
28,1133288756,365300,normal,2296
29,1019409663,1107300,normal,2286
30,1011936215,18019700,normal,2273
31,1055003508,388590,attack,2261
32,1030955319,425500,normal,2289
33,1051143871,2399340,normal,2291
34,1102805025,667200,attack,2252
35,1099458625,580030,attack,2252
36,1065110364,389800,normal,2275
37,1055004940,18423800,normal,2276
38,1129736516,18139240,normal,2290
39,1067089092,894400,normal,2277
40,1028813735,1230500,normal,2277
41,1050492287,534700,normal,2272
42,1162155825,7537500,attack,2256
43,1058182396,1674000,normal,2267
44,1118326025,892500,attack,2253
45,1068551548,736400,normal,2286
46,1079997124,1174600,normal,2272
47,1082352700,417900,normal,2288
48,1044177276,548600,normal,2287
49,1059367852,500300,normal,2296
50,1006264255,833700,normal,2282
