block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6707000,151640,,normal
2,30968000,616500,,normal
3,30477000,15700,,normal
4,26013000,674830,,attack
5,25443000,489000,,normal
6,15767000,441200,,attack
7,16793000,16400,,normal
8,34473000,95400,,attack
9,14694000,1228000,,normal
10,24845000,2232900,,attack
11,26403000,284100,,attack
12,31283000,966700,,attack
13,19430000,154100,,normal
14,25826000,84800,,normal
15,19605000,445800,,attack
16,19609000,47700,,normal
17,25402000,0,,attack
18,24350000,483800,,attack
19,9627000,108900,,normal
20,16359000,0,,normal
21,36977000,16840,,normal
22,30023000,220600,,attack
23,27224000,67500,,normal
24,30443000,228100,,normal
25,19585000,124330,,normal
26,23399000,594300,,normal
27,35236000,462200,,normal
28,24655000,0,,normal
29,23123000,108000,,normal
30,25350000,66100,,normal
31,24926000,12800,,normal
32,55000000,462000,,attack
33,26925000,779000,,normal
34,26362000,1400000,,normal
35,22237000,174000,,attack
36,35580000,292300,,attack
37,29844000,25600,,attack
38,41253000,7224700,,normal
39,40053000,118600,,normal
40,36419000,996700,,normal
41,31345000,0,,normal
42,17227000,88800,,attack
43,32443000,135800,,attack
44,33210000,121700,,attack
45,83743000,200000,,attack
46,24372000,17768440,,normal
47,28318000,34780,,normal
48,44139000,125200,,normal
49,65778000,194300,,attack
50,25347000,100000,,normal
