transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
44656,43000010,24700,43000010,497,44654.0,unknown,1,1,attack,b_attack
46413,0,0,0,1206,44656.0,unknown,1,1,attack,failed
44657,0,0,0,497,44654.0,unknown,1,1,attack,failed
44654,43000009,24700,43000009,491,44651.0,unknown,1,1,attack,b_attack
44655,0,0,0,491,44651.0,unknown,1,1,attack,failed
44651,43000008,24700,43000008,492,44649.0,unknown,1,1,attack,b_attack
44652,0,0,0,492,44649.0,unknown,1,1,attack,failed
44649,43000007,24700,43000007,493,44646.0,unknown,1,1,attack,b_attack
44650,0,0,0,493,44646.0,unknown,1,1,attack,failed
44646,43000006,24700,43000006,498,44644.0,unknown,1,1,attack,b_attack
44647,0,0,0,498,44644.0,unknown,1,1,attack,failed
44644,43000005,24700,43000005,500,44640.0,unknown,1,1,attack,b_attack
44645,0,0,0,500,44640.0,unknown,1,1,attack,failed
44640,43000004,24700,43000004,496,44637.0,unknown,1,1,attack,b_attack
44641,0,0,0,496,44637.0,unknown,1,1,attack,failed
44637,43000003,24700,43000003,500,44635.0,unknown,1,1,attack,b_attack
44638,0,0,0,500,44635.0,unknown,1,1,attack,failed
44635,43000002,24700,43000002,499,44633.0,unknown,1,1,attack,b_attack
44636,0,0,0,499,44633.0,unknown,1,1,attack,failed
44633,43000001,24700,43000001,495,44629.0,unknown,1,1,attack,b_attack
44634,0,0,0,495,44629.0,unknown,1,1,attack,failed
44629,43000000,24700,43000000,495,44627.0,unknown,1,1,attack,b_attack
44630,0,0,0,495,44627.0,unknown,1,1,attack,failed
44627,27000000,24700,27000000,499,44625.0,unknown,1,1,attack,b_attack
44628,0,0,0,499,44625.0,unknown,1,1,attack,failed
44643,6300000,0,0,482,,unknown,1,1,attack,normal
44625,5000000,24700,5000000,494,44623.0,unknown,1,1,attack,b_attack
44648,5000000,0,0,489,,unknown,1,1,attack,normal
44621,4500000,0,0,482,,unknown,1,1,attack,normal
44653,2400000,0,0,482,,unknown,1,1,attack,normal
