block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1851200441,624800,1204859835.0924125,attack
2,2150001605,703640,1708000167.5062804,attack
3,2113102781,695800,2045039864.3325799,attack
4,2112003957,695800,2152545684.0,attack
5,2112005133,695800,2172896276.0,attack
6,2112006309,695800,2189434058.0,attack
7,2150007485,695800,2275795730.0,attack
8,2150008661,695800,2288523882.0,attack
9,2126009837,695800,2287506534.0,attack
10,2150011013,695800,2358232686.0,attack
11,2137012189,695800,2351842068.0,attack
12,2150013365,695800,2409778920.0,attack
13,2150014541,695800,2470078072.0,attack
14,2150015717,695800,2550542764.0,attack
15,2137016893,695800,2546964916.0,attack
16,2137018069,695800,2596184968.0,attack
17,2137019245,695800,2593230420.0,attack
18,2137020421,695800,2657363372.0,attack
19,2137021597,695800,2667647524.0,attack
20,2134022773,695800,2727194396.0,attack
21,2137023949,695800,2763263448.0,attack
22,2134025125,695800,2757338500.0,attack
23,2137026301,695800,2818446952.0,attack
24,2134027477,695800,2836024904.0,attack
25,2134028653,695800,2880709156.0,attack
26,2150029829,695800,2957685108.0,attack
27,2150031005,695800,2942556260.0,attack
28,2126032181,695800,2917431112.0,attack
29,2137033357,695800,2950387264.0,attack
30,2126034533,695800,2970325416.0,attack
31,2126035709,695800,3007832568.0,attack
32,2126036885,695800,3018713060.0,attack
33,2150038061,695800,3106454012.0,attack
34,2150039237,695800,3084568564.0,attack
35,2150040413,695800,3101795136.0,attack
36,2126041589,695800,3121679388.0,attack
37,2134042765,695800,3158233340.0,attack
38,2126043941,695800,3149425392.0,attack
39,2150045117,695800,3226440044.0,attack
40,2126046293,767600,3195589196.0,attack
41,2126047469,695800,3224239148.0,attack
42,2126048645,695800,3239886400.0,attack
43,2150049821,695800,3290533852.0,attack
44,2126050997,695800,3267478204.0,attack
45,2126052173,695800,3277917456.0,attack
46,2137053349,695800,3393271508.0,attack
47,2137054525,695800,3414370560.0,attack
48,2134055701,695800,3420265412.0,attack
49,2150056877,695800,3529378564.0,attack
50,2137058053,695800,3507105716.0,attack
