block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,235000,1206152246.538784,attack
2,430000333,300400,2834783033.982667,attack
3,430000655,235000,5070328577.242757,attack
4,430000717,1278000,7054306578.0,attack
5,430001135,235000,8847714980.0,attack
6,430001375,235000,10574967011.0,attack
7,430001615,235000,12278979278.0,attack
8,430001855,235000,13982212131.0,attack
9,430002095,235000,15692080900.0,attack
10,430002335,235000,17443364265.0,attack
11,430002575,235000,19213353246.0,attack
12,430002815,235000,20960835193.0,attack
13,430003055,235000,22675841936.0,attack
14,430003295,235000,24380948525.0,attack
15,430003535,235000,26149624530.0,attack
16,430003775,235000,27899394231.0,attack
17,430004015,235000,29648132528.0,attack
18,430004255,235000,31378451721.0,attack
19,430004495,235000,33092328690.0,attack
20,430004735,235000,34800185195.0,attack
21,430004975,235000,36574208166.0,attack
22,430005215,235000,38287190823.0,attack
23,430005455,235000,40041713936.0,attack
24,430004557,331600,41844868625.0,attack
25,430005935,235000,43545477897.0,attack
26,430006175,235000,45277432148.0,attack
27,430006415,235000,46978211855.0,attack
28,430006655,235000,48765129678.0,attack
29,430006895,235000,50542798527.0,attack
30,430007135,235000,52280991732.0,attack
31,430007375,235000,54025751513.0,attack
32,430007615,235000,55756187490.0,attack
33,430007855,235000,57506526903.0,attack
34,430008095,235000,59247851032.0,attack
35,430008335,235000,60942198567.0,attack
36,430008575,235000,62713989948.0,attack
37,430008815,235000,64413165065.0,attack
38,430009055,235000,66115537918.0,attack
39,430009295,235000,67865736477.0,attack
40,430009535,235000,69562560542.0,attack
41,430009775,235000,71264687043.0,attack
42,430010015,235000,72976757410.0,attack
43,430010255,235000,74693680183.0,attack
44,430010495,235000,76399739352.0,attack
45,430010735,235000,78096933557.0,attack
46,430010975,235000,79847848198.0,attack
47,430011215,235000,81574150115.0,attack
48,430011455,235000,83341310828.0,attack
49,430011695,235000,85042227307.0,attack
50,430011935,235000,86741334492.0,attack
