block_id,total_gas,total_mev_captured,block_bid,builder_type
1,64400000,0,47581102.97716307,attack
2,430000175,1550000,1448622540.0744405,attack
3,430000415,1550000,3400823100.5780954,attack
4,430000655,1550000,5287415360.0,attack
5,430000895,1550000,7012113589.0,attack
6,430001135,1550000,8730949754.0,attack
7,430001375,1550000,10454146055.0,attack
8,430001615,1550000,12257972092.0,attack
9,430001855,1550000,13994657865.0,attack
10,430002095,1550000,15698315574.0,attack
11,430002335,1550000,17452870319.0,attack
12,430002575,1550000,19176914900.0,attack
13,430002815,1550000,20893513937.0,attack
14,430003055,1550000,22650465890.0,attack
15,430003295,1550000,24366431679.0,attack
16,430003535,1550000,26149557104.0,attack
17,430003775,1550000,27887192365.0,attack
18,430004015,1550000,29597007662.0,attack
19,430004255,1550000,31302154325.0,attack
20,430003597,1702000,33100998674.0,attack
21,430004735,1550000,34832787766.0,attack
22,430004975,1550000,36541976097.0,attack
23,430005215,1550000,38248437774.0,attack
24,430005455,1550000,40015092507.0,attack
25,430005695,1550000,41747197276.0,attack
26,430005935,1550000,43439949861.0,attack
27,430006175,1550000,45200144682.0,attack
28,430006415,1550000,46944453739.0,attack
29,430006655,1550000,48746384732.0,attack
30,430006895,1550000,50481932061.0,attack
31,430007135,1550000,52262715126.0,attack
32,430007375,1550000,54018502807.0,attack
33,430007615,1550000,55768491024.0,attack
34,430007855,1550000,57482130997.0,attack
35,430008095,1550000,59219356906.0,attack
36,430008335,1550000,60926325151.0,attack
37,430008575,1550000,62706092812.0,attack
38,430008815,1550000,64453206029.0,attack
39,430009055,1550000,66155391182.0,attack
40,430009295,1550000,67892157871.0,attack
41,430009535,1550000,69722134966.0,attack
42,430009775,1550000,71450321827.0,attack
43,430010015,1550000,73178260124.0,attack
44,430010255,1550000,74972210857.0,attack
45,430010495,1550000,76731845956.0,attack
46,430010735,1550000,78438239191.0,attack
47,430010975,1550000,80181435532.0,attack
48,430011215,1550000,81909683109.0,attack
49,430011455,1550000,83617080622.0,attack
50,430011695,1550000,85382705771.0,attack
