block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1051660121,757400,667825732.9562967,attack,1206
2,1128540419,1396500,865042923.1836023,attack,1203
3,1168158790,680800,1077830386.5174763,attack,1213
4,831409765,485700,788870720.0,attack,1208
5,1397941620,804500,1355721360.0,attack,1225
6,1172477789,666900,1130119916.0,attack,1208
7,941728633,784800,899488650.0,attack,1225
8,1178912410,861900,1136749514.0,attack,1213
9,1175222761,1859000,1134056952.0,attack,1223
10,1157164869,673700,1114813748.0,attack,1205
11,920311641,518700,877805510.0,attack,1221
12,1001570134,937100,959482392.0,attack,1207
13,1172199003,1196600,1130370748.0,attack,1202
14,1085150019,1440200,1043565352.0,attack,1201
15,1008246962,568100,965790184.0,attack,1209
16,1432140130,869500,1389984736.0,attack,1220
17,1115597994,617500,1073190588.0,attack,1202
18,1348713611,947300,1306635990.0,attack,1208
19,1045035436,605600,1045641036.0,normal,1241
20,957165236,1165200,958330436.0,normal,1244
21,999293478,609500,999902978.0,normal,1245
22,918455455,844500,876274990.0,attack,1220
23,1256854881,789400,1214619302.0,attack,1215
24,680249234,665600,637889848.0,attack,1204
25,673599339,1492300,632066646.0,attack,1222
26,990826556,1137400,991963956.0,normal,1235
27,1101834744,617500,1059427228.0,attack,1201
28,491223501,318700,448517180.0,attack,1216
29,1765763561,1012700,1723751220.0,attack,1215
30,774569861,435000,731979812.0,attack,1210
31,874137070,675000,874812070.0,normal,1234
32,1168059490,5005800,1173065290.0,normal,1245
33,783387768,444600,783832368.0,normal,1249
34,527806602,296400,528103002.0,normal,1239
35,1471957430,839800,1472797230.0,normal,1247
36,1153683660,2586700,1156270360.0,normal,1240
37,621006880,418900,621425780.0,normal,1244
38,1376253369,780800,1334009030.0,attack,1220
39,999474768,549030,1000023798.0,normal,1235
40,1173956319,1301000,1132232156.0,attack,1213
41,1240451146,728400,1241179546.0,normal,1240
42,1377373504,790400,1378163904.0,normal,1244
43,1047699964,592800,1048292764.0,normal,1244
44,833785676,576700,791337162.0,attack,1205
45,1424925688,911400,1425837088.0,normal,1238
46,917245230,2227700,876447690.0,attack,1206
47,968101990,555700,968657690.0,normal,1249
48,1485229006,911700,1486140706.0,normal,1234
49,830700873,577300,788252896.0,attack,1223
50,1170885748,677600,1128538058.0,attack,1204
