block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,44130000,365600,108779600,normal,1334
2,27230000,413000,199099000,attack,1302
3,15160000,967100,316511100,attack,1320
4,43043000,0,472867000,normal,1340
5,56910000,393700,668855700,attack,1322
6,58928000,25800,843945800,attack,1323
7,14730000,298300,1013904300,normal,1332
8,9149000,17000,1246126000,attack,1321
9,40875000,0,1565163000,attack,1316
10,15034000,164000,1911102000,attack,1308
11,5415000,19700,2190778700,normal,1335
12,23795000,144800,2455235800,attack,1310
13,8015000,195000,2764946000,attack,1324
14,18294000,0,3156114000,normal,1342
15,14110000,704900,3711294900,normal,1345
16,4670000,0,4346654000,attack,1316
17,27762000,93700,4799279700,normal,1350
18,7003000,65500,5460152500,normal,1327
19,15410000,369000,6096035000,normal,1331
20,7497000,7298100,6600491100,attack,1308
21,18003000,139000,7129278000,attack,1303
22,17120000,0,7785184000,attack,1306
23,15233000,0,8527469000,attack,1303
24,13900000,0,9426796000,normal,1336
25,35285000,0,10201109000,normal,1334
26,6140000,363900,11087143900,normal,1349
27,5953000,17000,12180114000,attack,1308
28,29060000,0,13568240000,normal,1348
29,16664000,0,14303284000,normal,1331
30,44200000,959000,15255107000,attack,1314
31,10137000,49100,16414794100,attack,1306
32,64233000,779000,17457748000,attack,1309
33,34688000,4357580,18277221580,normal,1338
34,14130000,0,19381278000,attack,1321
35,17598000,0,20456874000,attack,1309
36,9608000,31700,21642887700,attack,1301
37,11580000,0,22776956000,normal,1342
38,19856000,376390,23362472390,normal,1335
39,23246000,121500,24145959500,attack,1309
40,3872000,0,25725568000,normal,1329
41,32820000,7193130,26580461130,attack,1311
42,10590000,959000,27593437000,attack,1307
43,19984000,73100,28878073100,normal,1328
44,5901000,0,30278889000,normal,1334
45,39200000,352900,31536224900,attack,1301
46,83652000,215000,33057911000,normal,1331
47,6323000,67500,34727094500,attack,1301
48,2810000,19540,36153261540,normal,1337
49,9940000,0,37864788000,normal,1341
50,53985000,0,38900385000,normal,1337
