block_id,total_gas,total_mev_captured,validator_type,validator_id
1,429760036,165200,normal,649
2,573060208,181100,attack,608
3,525309342,17828400,attack,632
4,441430395,658100,normal,649
5,338653343,443900,normal,650
6,562023714,163500,attack,629
7,580710936,398700,attack,637
8,614179105,206600,attack,619
9,510173067,161300,normal,647
10,554745314,142550,attack,632
11,363935956,271000,attack,621
12,610190827,149800,attack,618
13,654617175,174300,attack,609
14,488858738,152400,attack,626
15,545652034,1796000,attack,622
16,352051436,403400,normal,644
17,482671090,150600,attack,620
18,405011800,923100,attack,622
19,407408881,418300,normal,642
20,523935634,128400,attack,624
21,469745305,617000,normal,650
22,607951159,147620,attack,617
23,570127328,139100,attack,605
24,445154675,119800,attack,636
25,521312342,204140,normal,642
26,521473498,136240,attack,634
27,635795263,149800,attack,624
28,473783165,1066000,attack,630
29,404359934,112700,attack,627
30,525988038,203400,attack,640
31,279407073,106200,attack,639
32,442776535,178800,normal,647
33,438893645,122300,attack,621
34,528281506,128400,attack,601
35,699166232,605900,attack,611
36,483567433,859400,normal,648
37,442214145,417000,attack,634
38,613267971,217700,attack,635
39,735807514,181900,attack,619
40,367801636,99800,attack,620
41,650254990,268500,attack,634
42,531662754,451400,attack,618
43,689951380,327890,attack,628
44,513555544,506990,normal,645
45,618200231,434130,attack,634
46,534696354,4993400,attack,640
47,614097595,149800,attack,633
48,524143666,128400,attack,610
49,443657665,572800,attack,611
50,564937501,1098100,normal,649
