block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,3500000,,normal
2,430000371,3500000,,attack
3,430000611,3500000,,attack
4,430000851,3500000,,attack
5,430001091,3500000,,attack
6,430001331,3500000,,attack
7,430001571,3500000,,attack
8,430001811,3500000,,attack
9,430002051,3500000,,attack
10,430002291,3500000,,attack
11,430002531,3500000,,attack
12,430002771,3500000,,attack
13,430003011,3500000,,attack
14,430003251,3500000,,attack
15,430003485,3500000,,normal
16,430003731,3500000,,attack
17,430003971,3500000,,attack
18,430004215,3500000,,attack
19,430004451,3500000,,attack
20,430004695,3500000,,attack
21,430004931,3500000,,attack
22,430005165,3500000,,normal
23,430005411,3500000,,attack
24,430005651,3500000,,attack
25,430005891,3500000,,attack
26,430006131,3500000,,attack
27,430006371,3500000,,attack
28,430006611,3500000,,attack
29,430006845,3500000,,normal
30,430007091,3500000,,attack
31,430007325,3500000,,normal
32,430007571,3500000,,attack
33,430007811,3500000,,attack
34,430008051,3500000,,attack
35,430008291,3500000,,attack
36,430008531,3500000,,attack
37,430008771,3500000,,attack
38,430009011,3500000,,attack
39,430009251,3500000,,attack
40,430009491,3500000,,attack
41,430009725,3500000,,normal
42,430009971,3500000,,attack
43,430010211,3500000,,attack
44,430010451,3500000,,attack
45,430010695,3500000,,attack
46,430010931,3500000,,attack
47,430011171,3500000,,attack
48,430011411,3500000,,attack
49,430011651,3500000,,attack
50,430011891,3500000,,attack
