block_id,total_gas,total_mev_captured,validator_type,validator_id
1,747372105,2005230,normal,598
2,1064118660,6766600,attack,556
3,1067769236,1897500,attack,570
4,1051910812,2502200,attack,576
5,1057507388,1772300,attack,590
6,1023168829,2479500,normal,592
7,1084022540,2955000,attack,588
8,1035636933,1934030,normal,591
9,1064201692,1723200,attack,566
10,1050169268,2233200,attack,557
11,1061396844,1723200,attack,573
12,1117498420,20379900,attack,584
13,1082889972,2911000,normal,591
14,1128630875,2909000,attack,577
15,1014334797,1956200,normal,597
16,1069897724,6714300,attack,552
17,1051381901,1651400,normal,599
18,1004197453,1900100,normal,598
19,1052078452,1949500,attack,589
20,1050624028,2562880,attack,575
21,1001758109,5971400,normal,600
22,1056708661,2092900,normal,593
23,1131135275,2091000,attack,574
24,1086729332,1896300,attack,589
25,1038853317,1693400,normal,593
26,1147962484,1728830,attack,556
27,1211872675,1921800,attack,586
28,1121451973,2165400,normal,592
29,1057538212,2894400,attack,578
30,1008005077,1958200,normal,595
31,1085575629,1683100,normal,598
32,1160975675,2046630,attack,584
33,1086851516,1954800,attack,556
34,1053081092,1999200,attack,585
35,1064416668,2740300,attack,570
36,1091400075,2078000,attack,570
37,1065288820,1875340,attack,558
38,1052998396,1785000,attack,564
39,1102180972,2516000,attack,582
40,1007365597,3467200,normal,595
41,1177220124,2078100,attack,565
42,1029836701,2212000,normal,596
43,1112307276,2502200,attack,572
44,1085634852,1723200,attack,572
45,1097913428,1780600,attack,565
46,1126353004,1796820,attack,584
47,1122481580,1829800,attack,583
48,1018736013,1670000,normal,592
49,1007117565,1866400,normal,600
50,1089970308,1798200,attack,551
