block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11847000,984000,normal,692
2,21400000,153840,attack,679
3,21206000,0,attack,677
4,29307000,0,attack,671
5,17099000,605100,attack,680
6,84627000,514100,attack,684
7,75760000,16400,attack,674
8,16441000,42000,attack,657
9,34637000,33300,attack,675
10,12794000,779000,attack,658
11,7030000,13020,attack,674
12,7655000,115300,attack,675
13,15450000,231000,attack,656
14,14210000,34700,attack,654
15,37071000,38090,normal,699
16,40728000,33100,attack,670
17,37200000,287040,attack,673
18,36543000,0,attack,654
19,8793000,0,attack,664
20,9747000,391700,attack,662
21,4692000,421030,attack,687
22,11576000,0,normal,693
23,66970000,0,attack,659
24,45539000,0,attack,659
25,3593000,0,attack,690
26,28704000,0,attack,663
27,13460000,422300,attack,676
28,15030000,0,normal,696
29,3991000,0,normal,691
30,53485000,90400,attack,673
31,67914000,0,attack,656
32,12722000,514590,attack,657
33,17799000,217500,attack,657
34,76058000,381000,attack,653
35,8339000,22040,attack,679
36,51757000,197000,attack,677
37,53480000,1305180,attack,666
38,15394000,959000,normal,692
39,48420000,13900,attack,685
40,6992000,128800,attack,656
41,82733000,0,attack,659
42,77708000,0,attack,686
43,15903000,307900,normal,694
44,46952000,769000,attack,676
45,5562000,295800,attack,669
46,31922000,17000,attack,667
47,17850000,12800,normal,698
48,29303000,0,attack,651
49,9240000,0,attack,670
50,41672000,1493700,attack,689
