block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,491000,,normal
2,430000361,491000,,attack
3,430000601,491000,,attack
4,430000835,491000,,normal
5,430001081,491000,,attack
6,430001321,491000,,attack
7,430001561,491000,,attack
8,430001801,491000,,attack
9,430002041,491000,,attack
10,430002275,491000,,normal
11,430002521,491000,,attack
12,430002761,491000,,attack
13,430002995,491000,,normal
14,430003241,491000,,attack
15,430003481,491000,,attack
16,430003721,491000,,attack
17,430003961,491000,,attack
18,430004201,491000,,attack
19,430004440,491000,,normal
20,430004681,491000,,attack
21,430004921,491000,,attack
22,430005161,491000,,attack
23,430005401,491000,,attack
24,430005641,491000,,attack
25,430005881,491000,,attack
26,430006121,491000,,attack
27,430006361,491000,,attack
28,430006601,491000,,attack
29,430006841,491000,,attack
30,430007081,491000,,attack
31,430007321,491000,,attack
32,430007561,491000,,attack
33,430007801,491000,,attack
34,430008041,491000,,attack
35,430008275,491000,,normal
36,430008521,491000,,attack
37,430008761,491000,,attack
38,430009001,491000,,attack
39,430009241,491000,,attack
40,430009481,491000,,attack
41,430009721,491000,,attack
42,430009961,491000,,attack
43,430010201,491000,,attack
44,430010441,491000,,attack
45,430010681,491000,,attack
46,430010921,491000,,attack
47,430011161,491000,,attack
48,430011401,491000,,attack
49,430011641,491000,,attack
50,430011881,491000,,attack
