block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,743000,0,,attack
3,22488000,1103000,,attack
4,56195000,65800,,attack
5,28403000,539840,,normal
6,24401000,172700,,normal
7,18326000,1610930,,attack
8,23522000,27800,,attack
9,25145000,945600,,normal
10,17529000,63300,,attack
11,18530000,73600,,attack
12,31780000,84000,,attack
13,27578000,327600,,attack
14,54007000,65800,,attack
15,36440000,779000,,normal
16,29055000,328000,,attack
17,27597000,235200,,attack
18,54260000,532040,,attack
19,14648000,131000,,attack
20,70260000,375900,,attack
21,30795000,1405400,,attack
22,25459000,8520,,normal
23,27310000,23500,,normal
24,22846000,256000,,attack
25,31580000,311000,,attack
26,21116000,0,,normal
27,39257000,132200,,attack
28,25284000,31240,,attack
29,39813000,983300,,attack
30,24980000,605200,,normal
31,30550000,73930,,attack
32,35345000,351700,,attack
33,30335000,4320000,,normal
34,24133000,349760,,attack
35,35103000,1702000,,attack
36,14294000,552000,,normal
37,29185000,210800,,normal
38,32767000,8663500,,attack
39,26710000,362000,,attack
40,21259000,1089200,,attack
41,73078000,403000,,attack
42,22355000,94500,,attack
43,37764000,8648520,,attack
44,39262000,70230,,attack
45,30099000,583300,,normal
46,34160000,9149000,,attack
47,78110000,484600,,attack
48,33402000,231000,,normal
49,57212000,2034030,,attack
50,64768000,1532700,,attack
