block_id,total_gas,total_mev_captured,block_bid,validator_type
1,37685000,1246000,,attack
2,57924000,176700,,attack
3,16834000,0,,attack
4,16235000,244100,,attack
5,21842000,310000,,attack
6,22847000,0,,attack
7,21078000,167800,,normal
8,44584000,588600,,attack
9,18460000,617390,,attack
10,24361000,1581500,,attack
11,21785000,946000,,attack
12,73187000,322700,,attack
13,29009000,578730,,attack
14,18839000,344400,,attack
15,29527000,1752400,,attack
16,24902000,648300,,attack
17,13260000,256500,,normal
18,11595000,136200,,attack
19,21902000,700000,,attack
20,54940000,74100,,attack
21,29880000,0,,attack
22,20059000,216000,,attack
23,38425000,155900,,attack
24,26083000,92830,,attack
25,30975000,503620,,normal
26,19618000,309990,,normal
27,28684000,1314000,,normal
28,25513000,1174800,,attack
29,31553000,517000,,attack
30,38299000,81000,,normal
31,65434000,466700,,attack
32,65010000,671340,,attack
33,31427000,305700,,attack
34,42043000,1621000,,attack
35,27202000,0,,normal
36,29498000,155400,,normal
37,21835000,993840,,attack
38,11035000,200000,,normal
39,26783000,70200,,attack
40,61491000,404100,,attack
41,20355000,249220,,attack
42,74791000,129200,,attack
43,27430000,0,,attack
44,28487000,1569800,,attack
45,63439000,362000,,attack
46,26916000,627830,,attack
47,27409000,539000,,normal
48,26645000,5310700,,normal
49,52300000,382700,,attack
50,30237000,1045000,,attack
