block_id,total_gas,total_mev_captured,validator_type,validator_id
1,38517000,322000,attack,666
2,3310000,0,attack,687
3,4170000,769000,normal,698
4,11040000,0,attack,667
5,41430000,186700,attack,682
6,17054000,0,attack,669
7,1683000,0,attack,683
8,68185000,5630,attack,667
9,37765000,132700,normal,694
10,111240000,0,attack,658
11,14969000,21800,attack,674
12,7316000,4320000,attack,665
13,15770000,100000,attack,675
14,84096000,21800,attack,670
15,13333000,0,attack,663
16,53440000,0,attack,684
17,50383000,0,normal,698
18,17370000,0,normal,694
19,16030000,272380,normal,692
20,23717000,4350400,attack,685
21,37822000,0,attack,653
22,92260000,56200,attack,672
23,58901000,12800,attack,676
24,12528000,0,normal,697
25,43210000,322000,attack,667
26,86690000,0,normal,696
27,31020000,19700,attack,689
28,8010000,139000,attack,679
29,35393000,146000,attack,690
30,24280000,978700,normal,694
31,23409000,0,attack,666
32,10184000,0,attack,670
33,41150000,66100,attack,667
34,42239000,0,attack,651
35,19400000,21800,normal,699
36,88190000,0,normal,699
37,73836000,0,normal,697
38,80968000,5640,attack,657
39,13364000,0,attack,689
40,33513000,120800,attack,659
41,18360000,13800,attack,665
42,9590000,822600,attack,662
43,64742000,669000,attack,670
44,12177000,462000,attack,667
45,10292000,0,attack,675
46,42172000,369700,attack,659
47,14800000,206700,normal,696
48,12467000,959000,attack,652
49,42225000,79400,attack,663
50,34928000,231000,attack,654
