transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
40136,43000014,71800,43000014,233,40133.0,unknown,1,1,normal,b_attack
40133,43000013,71800,43000013,234,40130.0,unknown,1,1,normal,b_attack
40130,43000012,71800,43000012,238,40127.0,unknown,1,1,normal,b_attack
40127,43000011,71800,43000011,234,40124.0,unknown,1,1,normal,b_attack
40124,43000010,71800,43000010,235,40121.0,unknown,1,1,normal,b_attack
40121,43000009,71800,43000009,240,40118.0,unknown,1,1,normal,b_attack
40118,43000008,71800,43000008,234,40115.0,unknown,1,1,normal,b_attack
40115,43000007,71800,43000007,233,40112.0,unknown,1,1,normal,b_attack
40112,43000006,71800,43000006,233,40109.0,unknown,1,1,normal,b_attack
40109,43000005,71800,43000005,233,40106.0,unknown,1,1,normal,b_attack
40106,43000004,71800,43000004,232,40103.0,unknown,1,1,normal,b_attack
40103,43000003,71800,43000003,239,40100.0,unknown,1,1,normal,b_attack
40100,43000002,71800,43000002,237,40097.0,unknown,1,1,normal,b_attack
40097,43000001,71800,43000001,231,40094.0,unknown,1,1,normal,b_attack
40094,43000000,71800,43000000,234,40091.0,unknown,1,1,normal,b_attack
40084,43000000,0,0,225,,unknown,1,1,normal,normal
40091,27000000,71800,27000000,231,40090.0,unknown,1,1,normal,b_attack
40086,6100000,0,0,222,,unknown,1,1,normal,normal
40117,5200000,0,0,229,,unknown,1,1,normal,normal
40096,3500000,779000,0,221,,unknown,1,1,normal,normal
40129,2400000,0,0,223,,unknown,1,1,normal,normal
40120,2300000,0,0,227,,unknown,1,1,normal,normal
40090,2000000,71800,0,221,,unknown,1,1,normal,normal
40132,2000000,0,0,225,,unknown,1,1,normal,normal
40085,1900000,0,0,225,,unknown,1,1,normal,normal
40089,1600000,0,0,225,,unknown,1,1,normal,normal
40099,1100000,0,0,230,,unknown,1,1,normal,normal
40108,970000,0,0,228,,unknown,1,1,normal,normal
40114,910000,0,0,227,,unknown,1,1,normal,normal
40105,460000,0,0,228,,unknown,1,1,normal,normal
40083,420000,0,0,223,,unknown,1,1,normal,normal
40126,420000,0,0,229,,unknown,1,1,normal,normal
40135,220000,0,0,230,,unknown,1,1,normal,normal
40123,170000,5630,0,228,,unknown,1,1,normal,normal
40102,160000,0,0,221,,unknown,1,1,normal,normal
40138,130000,0,0,227,,unknown,1,1,normal,normal
40087,110000,0,0,230,,unknown,1,1,normal,normal
40088,110000,0,0,228,,unknown,1,1,normal,normal
40093,110000,0,0,222,,unknown,1,1,normal,normal
40111,82000,0,0,221,,unknown,1,1,normal,normal
40092,0,0,0,231,40090.0,unknown,1,1,normal,failed
40095,0,0,0,234,40091.0,unknown,1,1,normal,failed
40098,0,0,0,231,40094.0,unknown,1,1,normal,failed
40101,0,0,0,237,40097.0,unknown,1,1,normal,failed
40104,0,0,0,239,40100.0,unknown,1,1,normal,failed
40107,0,0,0,232,40103.0,unknown,1,1,normal,failed
40110,0,0,0,233,40106.0,unknown,1,1,normal,failed
40113,0,0,0,233,40109.0,unknown,1,1,normal,failed
40116,0,0,0,233,40112.0,unknown,1,1,normal,failed
40119,0,0,0,234,40115.0,unknown,1,1,normal,failed
40208,43000038,71800,43000038,236,40205.0,unknown,2,2,attack,b_attack
43711,0,0,0,556,40208.0,unknown,2,2,attack,failed
40205,43000037,71800,43000037,235,40202.0,unknown,2,2,attack,b_attack
40202,43000036,71800,43000036,240,40199.0,unknown,2,2,attack,b_attack
40199,43000035,71800,43000035,238,40196.0,unknown,2,2,attack,b_attack
40196,43000034,71800,43000034,238,40193.0,unknown,2,2,attack,b_attack
40193,43000033,71800,43000033,239,40190.0,unknown,2,2,attack,b_attack
40190,43000032,71800,43000032,234,40187.0,unknown,2,2,attack,b_attack
40187,43000031,71800,43000031,237,40184.0,unknown,2,2,attack,b_attack
40184,43000030,71800,43000030,237,40181.0,unknown,2,2,attack,b_attack
40181,43000029,71800,43000029,235,40178.0,unknown,2,2,attack,b_attack
40178,43000028,71800,43000028,233,40175.0,unknown,2,2,attack,b_attack
40175,43000027,71800,43000027,236,40172.0,unknown,2,2,attack,b_attack
40172,43000026,71800,43000026,231,40169.0,unknown,2,2,attack,b_attack
40169,43000025,71800,43000025,239,40166.0,unknown,2,2,attack,b_attack
40166,43000024,71800,43000024,236,40163.0,unknown,2,2,attack,b_attack
40163,43000023,71800,43000023,237,40160.0,unknown,2,2,attack,b_attack
40160,43000022,71800,43000022,238,40157.0,unknown,2,2,attack,b_attack
40157,43000021,71800,43000021,238,40154.0,unknown,2,2,attack,b_attack
40154,43000020,71800,43000020,236,40151.0,unknown,2,2,attack,b_attack
40151,43000019,71800,43000019,240,40148.0,unknown,2,2,attack,b_attack
40148,43000018,71800,43000018,234,40145.0,unknown,2,2,attack,b_attack
40145,43000017,71800,43000017,236,40142.0,unknown,2,2,attack,b_attack
40142,43000016,71800,43000016,231,40139.0,unknown,2,2,attack,b_attack
40183,6300000,0,0,224,,unknown,2,2,attack,normal
40159,120000,4320000,0,222,,unknown,2,2,attack,normal
40153,4200000,0,0,230,,unknown,2,2,attack,normal
40189,3500000,39400,0,225,,unknown,2,2,attack,normal
40141,2100000,0,0,222,,unknown,2,2,attack,normal
40177,2100000,0,0,223,,unknown,2,2,attack,normal
40147,2000000,0,0,226,,unknown,2,2,attack,normal
40150,1900000,0,0,224,,unknown,2,2,attack,normal
40204,1600000,0,0,224,,unknown,2,2,attack,normal
40180,1500000,0,0,225,,unknown,2,2,attack,normal
40162,1400000,0,0,226,,unknown,2,2,attack,normal
40156,1200000,0,0,224,,unknown,2,2,attack,normal
40174,1100000,0,0,227,,unknown,2,2,attack,normal
40168,870000,0,0,230,,unknown,2,2,attack,normal
40198,110000,545000,0,222,,unknown,2,2,attack,normal
40207,470000,0,0,221,,unknown,2,2,attack,normal
40210,420000,0,0,229,,unknown,2,2,attack,normal
40144,340000,0,0,225,,unknown,2,2,attack,normal
40186,260000,0,0,227,,unknown,2,2,attack,normal
