block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,56300,1434914354.1999643,attack
2,430000425,56300,3606266336.0,attack
3,430000665,56300,5336916538.0,attack
4,430000905,56300,7041813006.0,attack
5,430001145,56300,8851552880.0,attack
6,430001385,56300,10595326990.0,attack
7,430001625,56300,12315943636.0,attack
8,430001865,56300,14023067218.0,attack
9,430002105,56300,15728032576.0,attack
10,430002345,56300,17494870630.0,attack
11,430002585,56300,19202393720.0,attack
12,430002825,56300,21034601046.0,attack
13,430003065,56300,22736456208.0,attack
14,430003305,56300,24439016806.0,attack
15,430003545,56300,26230846070.0,attack
16,430003785,56300,27952246440.0,attack
17,430004025,56300,29661364846.0,attack
18,430004265,56300,31420618388.0,attack
19,430004505,56300,33180203966.0,attack
20,430004745,56300,34911544110.0,attack
21,430004985,56300,36632366860.0,attack
22,430005225,56300,38361090846.0,attack
23,430005465,56300,40094754468.0,attack
24,430005705,56300,41824212726.0,attack
25,430005945,56300,43529549320.0,attack
26,430006185,56300,45251930950.0,attack
27,430006425,56300,46972020316.0,attack
28,430006665,56300,48679616018.0,attack
29,430006905,56300,50400851756.0,attack
30,430007145,56300,52113929730.0,attack
31,430007385,56300,53871876840.0,attack
32,430007625,56300,55595675586.0,attack
33,430007865,56300,57316899568.0,attack
34,430008105,56300,59020983786.0,attack
35,430008345,56300,60717441940.0,attack
36,430008585,56300,62456059430.0,attack
37,430008825,56300,64157575336.0,attack
38,430009065,56300,65856055278.0,attack
39,430009305,56300,67610710976.0,attack
40,430009545,56300,69395446110.0,attack
41,430009785,56300,71148954480.0,attack
42,430010025,56300,72854149886.0,attack
43,430010265,56300,74586643268.0,attack
44,430010505,56300,76322316646.0,attack
45,430010745,56300,78029575760.0,attack
46,430008789,62080,79851714430.0,attack
47,430011225,56300,81546274522.0,attack
48,430011465,56300,83273749084.0,attack
49,430011705,56300,85006816542.0,attack
50,430011945,56300,86715543436.0,attack
