block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1814700400,538500,1363252964.0086236,attack,142
2,2126001556,548800,2127991812.0,attack,137
3,2134002732,548800,2147498964.0,attack,115
4,2150003908,548800,2207645416.0,attack,102
5,2137005084,548800,2222835968.0,attack,130
6,2137006260,548800,2276197560.0,attack,110
7,2137007436,548800,2296468102.0,attack,112
8,2134008612,548800,2289608644.0,attack,114
9,2134009788,548800,2292087196.0,attack,139
10,2108010964,18248800,2284251948.0,attack,115
11,2150012140,548800,2362559100.0,attack,103
12,2137013316,1327800,2365624752.0,attack,130
13,2134014492,548800,2356235904.0,attack,130
14,2113315668,548800,2352827056.0,attack,116
15,2113316844,548800,2378736308.0,attack,139
16,2150018020,548800,2439508860.0,attack,141
17,2126019196,548800,2439797012.0,attack,125
18,2137020372,597900,2532217504.0,attack,128
19,2137021548,548800,2531445056.0,attack,115
20,2110022248,698600,2551874908.0,normal,147
21,2126023900,548800,2570131860.0,attack,142
22,2150025076,548800,2620962812.0,attack,133
23,2150026252,548800,2671734264.0,attack,117
24,2126027428,548800,2658432116.0,attack,121
25,2137028604,548800,2785851968.0,attack,131
26,2137029780,548800,2779161220.0,attack,143
27,2118030312,658600,2775141972.0,normal,149
28,2113332132,548800,2736565324.0,attack,137
29,2150033308,548800,2797437776.0,attack,130
30,2150034484,548800,2831907128.0,attack,118
31,2107145660,7738800,2812474280.0,attack,138
32,2150036073,829600,2875754352.0,attack,120
33,2094347224,7727600,2889424584.0,normal,146
34,2137039188,616300,2960361836.0,attack,132
35,2137040364,548800,3029350288.0,attack,118
36,2134041540,548800,3048328440.0,attack,143
37,2134041832,676600,3111830392.0,normal,146
38,2150043892,548800,3128930544.0,attack,120
39,2137045068,548800,3118085876.0,attack,128
40,2134046244,548800,3110640028.0,attack,123
41,2150046441,1237600,3144106670.0,attack,103
42,2134048596,548800,3191348852.0,attack,140
43,2134049772,917800,3216512204.0,attack,105
44,2134050948,548800,3209955756.0,attack,116
45,2134052124,548800,3217043908.0,attack,103
46,2126053300,590800,3239000760.0,attack,120
47,2150053352,537600,3342635942.0,normal,148
48,2150055652,548800,3380915794.0,attack,104
49,2137056828,548800,3387745846.0,attack,116
50,2134058004,583500,3375356798.0,attack,109
