block_id,total_gas,total_mev_captured,block_bid,builder_type
1,898462081,317900,654605771.5417256,attack
2,2137001017,627200,2122839184.0,attack
3,2126002193,627200,2158899336.0,attack
4,2150003289,674800,2223964388.0,attack
5,2126004545,627200,2231496340.0,attack
6,2126005721,627200,2242742492.0,attack
7,2126006897,627200,2240857244.0,attack
8,2113308073,627200,2252549396.0,attack
9,2150009249,627200,2378053548.0,attack
10,2137010425,627200,2388203900.0,attack
11,2137011601,627200,2432807052.0,attack
12,2137012777,627200,2441785744.0,attack
13,2150013953,627200,2496375196.0,attack
14,2134015129,627200,2497527148.0,attack
15,2134016305,627200,2505301800.0,attack
16,2126017481,627200,2529725082.0,attack
17,2150018657,627200,2640311634.0,attack
18,2150019833,627200,2620696786.0,attack
19,2134021009,627200,2636174938.0,attack
20,2126022185,627200,2649394090.0,attack
21,2150023361,627200,2691697742.0,attack
22,2134024537,627200,2704854694.0,attack
23,2126025713,627200,2732738846.0,attack
24,2126026889,627200,2737592518.0,attack
25,2137028065,627200,2782739260.0,attack
26,2137029241,1396200,2806811912.0,attack
27,2126030417,627200,2821272664.0,attack
28,2137031593,646900,2854740916.0,attack
29,2126032769,627200,2842816798.0,attack
30,2126033945,627200,2866364750.0,attack
31,2107295121,18327200,2895544902.0,attack
32,2107906297,7817200,2902806754.0,attack
33,2134037473,627200,2953042806.0,attack
34,2113138649,912200,2947719058.0,attack
35,2108939825,18327200,2987040050.0,attack
36,2126041001,660300,3046836602.0,attack
37,2134042177,627200,3073368414.0,attack
38,2126043353,627200,3077227566.0,attack
39,2150044529,627200,3124787718.0,attack
40,2150045705,627200,3197835870.0,attack
41,2137046881,627200,3188821802.0,attack
42,2150048057,627200,3225102954.0,attack
43,2134049233,627200,3207727306.0,attack
44,2137050409,660500,3232901358.0,attack
45,2137051585,627200,3286851210.0,attack
46,2134052761,627200,3312532262.0,attack
47,2126053937,923200,3345090804.0,attack
48,2126055113,627200,3369902556.0,attack
49,2134056289,627200,3400198708.0,attack
50,2126057465,627200,3412180060.0,attack
