block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,465000,1465942840.6823275,attack
2,430000425,465000,3689066656.0,attack
3,430000665,465000,5444041488.0,attack
4,430000905,465000,7220762056.0,attack
5,430000917,2572000,9030738230.0,attack
6,430001385,465000,10755971532.0,attack
7,430001625,465000,12530075028.0,attack
8,430001865,465000,14263752720.0,attack
9,430002105,465000,16000268658.0,attack
10,430002345,465000,17710132362.0,attack
11,430002585,465000,19467352862.0,attack
12,430002825,465000,21285491518.0,attack
13,430003065,465000,23000087840.0,attack
14,430003305,465000,24703551468.0,attack
15,430002837,1110000,26446416262.0,attack
16,430003785,465000,28199177514.0,attack
17,430004025,465000,29938857350.0,attack
18,430004265,465000,31690665322.0,attack
19,430004505,465000,33455277650.0,attack
20,430004745,465000,35151111884.0,attack
21,430004985,465000,36901694164.0,attack
22,430004181,1560000,38716906480.0,attack
23,430005465,465000,40431707352.0,attack
24,430005705,465000,42151765040.0,attack
25,430004757,734000,43897639334.0,attack
26,430006185,465000,45627097226.0,attack
27,430006425,465000,47372112922.0,attack
28,430006665,465000,49104599234.0,attack
29,430006905,465000,50842569202.0,attack
30,430007145,465000,52606138376.0,attack
31,430007385,465000,54318308076.0,attack
32,430007625,465000,56038336862.0,attack
33,430007865,465000,57801160674.0,attack
34,430006485,1560000,59588030092.0,attack
35,430008345,465000,61364548204.0,attack
36,430008585,465000,63105464244.0,attack
37,430008825,465000,64850210680.0,attack
38,430009065,465000,66607583662.0,attack
39,430009305,465000,68325532990.0,attack
40,430009545,465000,70086719054.0,attack
41,430009785,465000,71800549244.0,attack
42,430010025,465000,73570404980.0,attack
43,430010265,465000,75300170082.0,attack
44,430010505,465000,77079977490.0,attack
45,430010745,465000,78800561934.0,attack
46,430010985,465000,80516141804.0,attack
47,430011225,465000,82236343020.0,attack
48,430011465,465000,84032613472.0,attack
49,430009365,694000,85792729660.0,attack
50,430011945,465000,87523464052.0,attack
