block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18567000,17721640,327856640,normal,146
2,7020000,64600,839696600,attack,103
3,44420000,31700,1203831700,attack,113
4,78960000,89200,2144586400,attack,112
5,70745000,121000,3203544000,attack,108
6,29250000,393000,3798119800,attack,106
7,25467000,100000,5189469800,attack,122
8,54501000,0,6173687800,attack,139
9,9630000,0,7499814400,attack,102
10,86235000,35600,8579739000,attack,118
11,17970000,0,9845607600,attack,113
12,2393000,64600,11304692800,attack,139
13,20750000,633400,12618759400,attack,111
14,23033000,839200,13945189000,attack,117
15,12830000,215000,15287102600,attack,106
16,19370000,108000,16326991200,normal,148
17,14802000,0,17607427600,attack,128
18,51473000,566200,18833948800,attack,102
19,10664000,556500,20491727700,attack,109
20,7027000,54900,22225386700,attack,106
21,17727000,404000,23629348200,attack,114
22,9110000,5640,25428130440,attack,145
23,8084000,87930,26742470730,attack,129
24,17420000,167500,28221798700,attack,138
25,12194000,56200,29847602200,attack,127
26,16619000,235800,31512147600,attack,121
27,16390000,67900,33342519900,attack,132
28,7797000,42540,35198470740,attack,122
29,41195000,330900,36836269500,attack,135
30,43731000,49300,38616064700,attack,106
31,60838000,160180,40591451780,attack,142
32,13653000,0,42381647400,attack,117
33,5925000,1186700,44398275300,attack,135
34,16360000,0,46305064400,attack,120
35,75130000,17768100,47662629700,attack,142
36,20920000,19150000,49229085600,attack,112
37,45010000,0,51368994800,attack,145
38,31200000,64100,53188161300,attack,144
39,12236000,228800,54687017600,attack,143
40,4067000,289390,56899678390,attack,130
41,19750000,139330,58820723730,attack,110
42,13534000,0,60920709200,normal,149
43,3390000,0,63943848000,attack,143
44,18001000,0,65587714600,attack,119
45,38696000,8520,67437702120,attack,119
46,27604000,5640,70021204840,attack,132
47,11475000,46500,72260257500,attack,132
48,6783000,108120,75115053120,attack,116
49,7497000,0,78020085000,attack,116
50,5398000,299200,80374226000,attack,125
