block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16007000,1077900,70141700,attack,134
2,45393000,215000,188643000,attack,127
3,33914000,1278970,324048970,attack,126
4,37340000,0,502895600,attack,135
5,14330000,178200,712884800,attack,102
6,12590000,42490,910344490,attack,144
7,17547000,75000,1117548000,attack,133
8,12190000,0,1428815600,attack,142
9,38558000,0,1811083200,attack,140
10,40730000,0,2178833400,attack,135
11,7420000,11200,2577034200,attack,117
12,5961000,176700,2873833300,attack,103
13,18750000,228900,3200967100,attack,109
14,15900000,11200,3604034800,attack,108
15,54493000,29200,4072981200,attack,110
16,43130000,69000,4473872000,normal,148
17,5707000,0,5047079600,attack,144
18,19602000,67500,5663220300,attack,131
19,32466000,285000,6112994400,attack,107
20,13316000,855600,6598629000,normal,147
21,43910000,283000,7260107200,attack,123
22,4530000,0,7993543800,attack,124
23,17160000,249600,8759401600,attack,107
24,4860000,0,9845237200,attack,144
25,20224000,141900,10369714300,attack,119
26,19207000,0,11156012200,attack,136
27,11040000,175340,12033598740,attack,117
28,14925000,0,12884765200,attack,122
29,7553000,0,13605607200,attack,136
30,11812000,15300,14510138300,attack,109
31,5160000,266600,15669558600,attack,130
32,7635000,680700,16474661700,attack,136
33,9610000,15700,17632671300,attack,138
34,38493000,0,18684195400,attack,133
35,55140000,43620,19752342820,normal,147
36,17983000,215000,20342007000,attack,111
37,63137000,146000,21576870200,normal,147
38,10302000,48930,22557073530,attack,138
39,18330000,215000,23719924400,attack,101
40,26574000,0,24811688800,attack,133
41,11870000,0,25904920200,attack,145
42,13310000,0,27351459800,normal,146
43,13857000,12800,28408233600,attack,126
44,11165000,369000,29808876000,attack,123
45,79257000,122800,30978935800,attack,143
46,70073000,230100,32092073100,attack,135
47,43246000,814100,33208044100,attack,118
48,8840000,0,35160487800,attack,109
49,6172000,0,36959640800,attack,121
50,8490000,8520,38311902720,attack,128
