block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1804900361,3216400,1053247981.9205631,attack,1102
2,2113301507,3581900,1351476423.5032713,attack,1107
3,2113102683,3581900,1461684123.8077273,attack,1101
4,2112203859,3581900,1587357894.7139606,attack,1104
5,2112005035,3581900,1724542802.6394994,attack,1108
6,2150006073,17888800,1915084780.6101575,attack,1102
7,2150007387,3581900,2102638758.0937705,attack,1108
8,2134008563,3581900,2267959545.5924573,attack,1110
9,2137009739,3581900,2305337268.0,attack,1103
10,2150010915,3581900,2359946720.0,attack,1105
11,2150012091,3581900,2375886872.0,attack,1104
12,2137013267,3581900,2419944824.0,attack,1103
13,2137014443,3581900,2496303976.0,attack,1102
14,2137015619,3581900,2506722128.0,attack,1104
15,2134016795,3581900,2508838280.0,attack,1102
16,2137017971,3581900,2538655232.0,attack,1103
17,2137019147,3581900,2573334584.0,attack,1103
18,2137020323,3581900,2629728736.0,attack,1102
19,2150021499,3581900,2657408888.0,attack,1110
20,2137022675,3629600,2764282970.0,attack,1101
21,2137023851,3581900,2779484422.0,attack,1101
22,2150025027,3581900,2813942274.0,attack,1103
23,2134026203,3581900,2784216426.0,attack,1101
24,2134027379,3581900,2778160278.0,attack,1105
25,2134028555,3581900,2791493560.0,attack,1103
26,2150029731,3595800,2904085512.0,attack,1101
27,2150030907,3581900,2885426764.0,attack,1110
28,2137032083,4350900,2916016236.0,attack,1101
29,2137033259,3581900,2925672608.0,attack,1110
30,2137034435,3581900,2970754460.0,attack,1103
31,2137035611,3581900,2978299512.0,attack,1105
32,2134036787,3581900,2987605064.0,attack,1107
33,2134037963,3581900,3002297216.0,attack,1101
34,2134039139,3581900,3061976768.0,attack,1101
35,2134040315,3581900,3064884100.0,attack,1106
36,2126041491,3581900,3064046252.0,attack,1103
37,2126042667,3581900,3075596404.0,attack,1110
38,2137043843,3581900,3112653556.0,attack,1110
39,2126045019,3581900,3123217608.0,attack,1108
40,2137046195,3598300,3209014360.0,attack,1107
41,2137047371,3581900,3206150212.0,attack,1101
42,2137048547,3581900,3220285264.0,attack,1101
43,2137049723,3581900,3250100516.0,attack,1104
44,2126050899,3581900,3245678668.0,attack,1103
45,2126052075,3581900,3262830420.0,attack,1109
46,2150053251,3581900,3310578572.0,attack,1110
47,2126054427,3581900,3313872424.0,attack,1109
48,2150055603,3581900,3399119976.0,attack,1106
49,2150056779,3581900,3428745728.0,attack,1108
50,2150057955,3581900,3518959380.0,attack,1104
