block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17390000,25330,163243110,normal,1167
2,11520000,0,314741780,normal,1177
3,56420000,0,574914580,normal,1167
4,47220000,91190,704681570,normal,1197
5,32447000,22940,860555520,normal,1194
6,42863000,58130,1151079510,normal,1197
7,11200000,164000,1537752780,normal,1191
8,10460000,5640,1944806020,normal,1188
9,32410000,0,2249704980,attack,1153
10,37190000,0,2833154780,normal,1188
11,14400000,0,3291876980,normal,1173
12,79090000,141100,3831180880,normal,1169
13,14010000,0,4355911380,normal,1176
14,10645000,68100,4935526680,normal,1180
15,10700000,73080,5406980660,normal,1171
16,21560000,88800,5959489780,attack,1151
17,38557000,7190000,6707939580,attack,1155
18,58855000,309800,7152872580,normal,1177
19,39610000,13830,7861843810,normal,1192
20,25337000,126500,8835225880,attack,1151
21,25030000,7840,9543435620,normal,1163
22,70029000,0,10525326380,attack,1152
23,8670000,15300,11440082280,attack,1151
24,10880000,67500,12605886880,normal,1184
25,44464000,142500,13545802680,normal,1161
26,13723000,410000,14529607380,normal,1181
27,19918000,594000,15584064580,normal,1183
28,6850000,511700,16484149680,normal,1170
29,35290000,206900,17536141680,normal,1178
30,7490000,0,18739034380,normal,1180
31,6140000,0,20192426780,normal,1190
32,16740000,12800,21138253580,normal,1194
33,7903000,226700,22375308680,normal,1183
34,38766000,14200,23288151780,normal,1187
35,20244000,0,24471072380,normal,1176
36,8600000,19700,26106190480,normal,1188
37,31104000,3130,27290513310,normal,1183
38,25232000,0,28579694980,normal,1192
39,6604000,283000,30220670980,attack,1159
40,14950000,21800,31245948380,normal,1164
41,36140000,0,32300509180,attack,1156
42,6418000,0,33792065380,normal,1171
43,28152000,393800,34527721580,normal,1167
44,45043000,0,36237118380,normal,1165
45,56913000,0,37731245180,attack,1158
46,27640000,75000,39467746780,normal,1195
47,6593000,0,41512567180,normal,1188
48,13760000,0,43636876580,attack,1156
49,57980000,426700,45302980080,normal,1194
50,12950000,17721800,46786880580,normal,1183
