block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,950442081,1168200,538297359.8558124,attack,1052
2,2112001017,1631700,1336609130.962271,attack,1054
3,2137002193,1631700,1490362728.6637416,attack,1058
4,2134003369,1631700,1600323226.0977597,attack,1059
5,2112204545,1631700,1725749661.1175678,attack,1058
6,2112205721,1631700,1862724275.4503126,attack,1060
7,2150006897,1631700,2063188858.8918736,attack,1058
8,2113108073,1631700,2198251097.1573696,attack,1055
9,2137009249,1631700,2299763348.0,attack,1059
10,2134010425,1631700,2291567230.0,attack,1056
11,2126011601,1631700,2311324182.0,attack,1053
12,2150012777,1631700,2351728234.0,attack,1054
13,2137013953,1631700,2400367386.0,attack,1059
14,2137015129,1631700,2434346038.0,attack,1051
15,2126016305,1631700,2427681090.0,attack,1060
16,2113117481,1631700,2433103042.0,attack,1055
17,2150018657,1631700,2490390194.0,attack,1053
18,2113119833,1631700,2480760346.0,attack,1051
19,2107108009,19331700,2530849698.0,attack,1059
20,2113122185,1631700,2533226450.0,attack,1058
21,2113123361,1631700,2547443632.0,attack,1055
22,2150024537,1631700,2603077104.0,attack,1056
23,2137025713,1631700,2612473356.0,attack,1054
24,2150026889,1631700,2642953208.0,attack,1052
25,2137028065,1631700,2680527000.0,attack,1058
26,2150029241,1631700,2782514152.0,attack,1053
27,2137030417,1631700,2791534304.0,attack,1053
28,2137031593,1631700,2814565776.0,attack,1058
29,2134032769,1631700,2836706028.0,attack,1059
30,2150033945,1631700,2945086680.0,attack,1054
31,2134035121,1631700,2927237732.0,attack,1056
32,2137036297,1631700,2973123484.0,attack,1051
33,2137037473,1631700,2994711236.0,attack,1052
34,2134038649,1631700,3060408188.0,attack,1057
35,2137039825,1631700,3104981940.0,attack,1055
36,2137041001,1631700,3142972492.0,attack,1054
37,2150042177,1631700,3180077744.0,attack,1058
38,2137043353,1631700,3195979896.0,attack,1055
39,2134044529,1631700,3211976448.0,attack,1052
40,2137045705,1631700,3241625730.0,attack,1059
41,2137046881,1631700,3267714172.0,attack,1058
42,2150048057,1631700,3310848454.0,attack,1060
43,2134049233,1631700,3306406606.0,attack,1059
44,2150049369,1669600,3341198758.0,attack,1060
45,2134051585,1631700,3332551310.0,attack,1057
46,2126052761,1631700,3376962262.0,attack,1052
47,2137053937,1631700,3405415514.0,attack,1052
48,2126055113,1631700,3393176466.0,attack,1058
49,2134056289,1631700,3438174218.0,attack,1060
50,2126057465,1631700,3420661200.0,attack,1057
