block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,164000,664963941.4002088,attack
2,430000335,164000,1820181448.7109387,attack
3,430000575,164000,3190023979.2532268,attack
4,430000815,164000,4748735997.859344,attack
5,430001055,164000,6507190950.479118,attack
6,430001295,164000,8492697549.008882,attack
7,430001535,164000,10732454097.41335,attack
8,430001775,164000,13264473325.754734,attack
9,430002015,164000,15016015200.0,attack
10,430002255,164000,16749781523.0,attack
11,430002495,164000,18481339692.0,attack
12,430002735,164000,20197450397.0,attack
13,430002975,164000,21912492038.0,attack
14,430003215,164000,23611109715.0,attack
15,430003455,164000,25305665328.0,attack
16,430003695,164000,27057707877.0,attack
17,430003935,164000,28819665862.0,attack
18,430004175,164000,30596956283.0,attack
19,430004415,164000,32293471740.0,attack
20,430004655,164000,34047879363.0,attack
21,430004895,164000,35748360792.0,attack
22,430005135,164000,37484404497.0,attack
23,430005375,164000,39245949398.0,attack
24,430005615,164000,40988897755.0,attack
25,430005855,164000,42708478428.0,attack
26,430006095,164000,44488724537.0,attack
27,430006335,164000,46200089582.0,attack
28,430006575,164000,47946116663.0,attack
29,430006815,164000,49685644580.0,attack
30,430007055,164000,51441445933.0,attack
31,430007295,164000,53208243422.0,attack
32,430007535,164000,54989360347.0,attack
33,430007775,164000,56715644108.0,attack
34,430008015,164000,58422693705.0,attack
35,430008255,164000,60137118938.0,attack
36,430006797,331200,61902512907.0,attack
37,430008735,164000,63627950199.0,attack
38,430008975,164000,65338650140.0,attack
39,430009215,164000,67075805217.0,attack
40,430007565,347200,68847605360.0,attack
41,430009695,164000,70550508952.0,attack
42,430009935,164000,72258519037.0,attack
43,430010175,164000,73986582198.0,attack
44,430010415,164000,75809280545.0,attack
45,430010655,164000,77517456238.0,attack
46,430008717,831200,79259497867.0,attack
47,430011135,164000,81012088919.0,attack
48,430011375,164000,82734986920.0,attack
49,430011615,164000,84494233997.0,attack
50,430011855,164000,86195976770.0,attack
