block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,7790000,1113469163.2430627,attack
2,430000415,7790000,2335327846.4742064,attack
3,430000655,7790000,3746303635.076537,attack
4,430000895,7790000,5363664843.369186,attack
5,430001135,7790000,7179430607.933851,attack
6,430001375,7790000,9304340605.100342,attack
7,430001615,7790000,11645632800.677053,attack
8,430001855,7790000,14275531683.064388,attack
9,430002095,7790000,16152752894.0,attack
10,430002335,7790000,17987526209.0,attack
11,430002575,7790000,19732043330.0,attack
12,430002815,7790000,21474287287.0,attack
13,430003055,7790000,23246686340.0,attack
14,430003295,7790000,24989715729.0,attack
15,430003535,7790000,26704836544.0,attack
16,430003775,7790000,28434467835.0,attack
17,430004015,7790000,30176026172.0,attack
18,430004255,7790000,31916166025.0,attack
19,430004495,7790000,33675616994.0,attack
20,430004735,7790000,35416726039.0,attack
21,430004975,7790000,37208779310.0,attack
22,430005215,7790000,38991931787.0,attack
23,430005455,7790000,40722318020.0,attack
24,430005695,7790000,42490563169.0,attack
25,430005935,7790000,44331750994.0,attack
26,430006175,7790000,46152156715.0,attack
27,430006415,7790000,47941884872.0,attack
28,430006655,7790000,49728756465.0,attack
29,430006895,7790000,51459628524.0,attack
30,430007135,7790000,53203323909.0,attack
31,430007375,7790000,54956964910.0,attack
32,430007615,7790000,56735749197.0,attack
33,430007855,7790000,58541933370.0,attack
34,430008095,7790000,60335277349.0,attack
35,430008335,7790000,62063550794.0,attack
36,430008575,7790000,63822139905.0,attack
37,430008815,7790000,65604269522.0,attack
38,430009055,7790000,67372936775.0,attack
39,430009295,7790000,69199940664.0,attack
40,430009535,7790000,70944685429.0,attack
41,430009775,7790000,72707359390.0,attack
42,430010015,7790000,74489574487.0,attack
43,430010255,7790000,76294217160.0,attack
44,430010495,7790000,78078195929.0,attack
45,430010735,7790000,79863220234.0,attack
46,430010975,7790000,81621317675.0,attack
47,430011215,7790000,83361590152.0,attack
48,430011455,7790000,85184540805.0,attack
49,430011695,7790000,86923707494.0,attack
50,430011935,7790000,88674481079.0,attack
