block_id,total_gas,total_mev_captured,block_bid,builder_type
1,75437000,0,44693558.37409769,attack
2,347199004,177146000,295899302.78218645,attack
3,2112200674,867300000,2018477686.9711623,attack
4,2113101850,867300000,2191718573.143066,attack
5,2134003026,867300000,2415954928.4347734,attack
6,2113104202,867300000,2599384858.2786527,attack
7,2150005378,867300000,2850032862.8750396,attack
8,2126006554,867300000,3069472303.4224567,attack
9,2113307730,867300000,3087597560.0,attack
10,2113108906,867300000,3120992512.0,attack
11,2150010082,867300000,3184251064.0,attack
12,2113311258,867300000,3169810016.0,attack
13,2150012434,867585000,3239211968.0,attack
14,2113313610,867312800,3234853850.0,attack
15,2113314786,867305630,3250066002.0,attack
16,2137015962,867300000,3286049224.0,attack
17,2113117138,867300000,3290468276.0,attack
18,2150018314,867300000,3402186308.0,attack
19,2137019490,867300000,3411487720.0,attack
20,2150020666,867300000,3475869672.0,attack
21,2126021842,867300000,3455649924.0,attack
22,2134023018,867300000,3485487876.0,attack
23,2150024194,867300000,3554468428.0,attack
24,2134025370,867300000,3533443580.0,attack
25,2150026546,867300000,3585589732.0,attack
26,2126027722,867300000,3569918164.0,attack
27,2107488898,885000000,3577178316.0,attack
28,2108130074,874490000,3596648468.0,attack
29,2134031250,867300000,3658674320.0,attack
30,2126032426,867300000,3672834702.0,attack
31,2150033602,867300000,3774889894.0,attack
32,2126034778,867300000,3786593946.0,attack
33,2126035954,867300000,3791177098.0,attack
34,2137037130,867300000,3828961750.0,attack
35,2150038306,867300000,3939967902.0,attack
36,2137039482,867300000,3927954194.0,attack
37,2150040658,867300000,3973804446.0,attack
38,2134041834,867300000,3959741198.0,attack
39,2126043010,867300000,3957485850.0,attack
40,2126044186,867300000,3959753002.0,attack
41,2126045362,867300000,3984909554.0,attack
42,2126046538,867300000,4012078806.0,attack
43,2137047714,867300000,4052084058.0,attack
44,2137048890,867300000,4091771910.0,attack
45,2112250066,885000000,4093030792.0,attack
46,2134051242,867300000,4113970144.0,attack
47,2107582418,874490000,4129010476.0,attack
48,2150053594,867300000,4215895628.0,attack
49,2134054770,867300000,4202501780.0,attack
50,2107205946,874490000,4209416532.0,attack
