block_id,total_gas,total_mev_captured,block_bid,validator_type
1,110000,0,,attack
2,17317000,154520,,normal
3,28586000,397000,,attack
4,21281000,1199900,,normal
5,18131000,438000,,normal
6,71569000,150000,,attack
7,29553000,0,,normal
8,19280000,0,,attack
9,13641000,273200,,normal
10,17332000,220440,,normal
11,49369000,823140,,attack
12,24196000,35400000,,attack
13,28549000,188700,,normal
14,18564000,280880,,attack
15,28485000,199600,,normal
16,22232000,0,,attack
17,18633000,337000,,normal
18,38268000,428200,,normal
19,18041000,325640,,normal
20,45226000,155180,,attack
21,10922000,543500,,attack
22,22631000,164100,,attack
23,24577000,228000,,normal
24,27220000,574900,,normal
25,45003000,34700,,normal
26,40966000,1296900,,normal
27,32950000,382800,,normal
28,44341000,0,,normal
29,48919000,1091000,,attack
30,25598000,283740,,normal
31,42209000,0,,attack
32,25346000,525200,,normal
33,16163000,101300,,attack
34,32698000,39823400,,attack
35,11596000,1162800,,normal
36,38442000,30200,,normal
37,29699000,974200,,normal
38,32509000,32800,,attack
39,20792000,0,,attack
40,31015000,64230,,normal
41,18908000,103400,,normal
42,79886000,1105100,,attack
43,29623000,0,,normal
44,21972000,455600,,normal
45,45488000,288640,,normal
46,32340000,795400,,normal
47,59480000,4520800,,normal
48,51602000,274200,,attack
49,44799000,43600,,normal
50,35735000,12800,,normal
