block_id,total_gas,total_mev_captured,validator_type,validator_id
1,232442006,239400,attack,1459
2,610120147,515200,normal,1472
3,632990357,7826200,normal,1498
4,441482385,368000,normal,1499
5,454505495,434100,normal,1490
6,556690671,546600,normal,1474
7,570203962,478400,normal,1474
8,694141432,661900,attack,1469
9,488421133,404800,normal,1497
10,523118145,664000,normal,1485
11,496043386,531430,attack,1459
12,569258507,410430,normal,1475
13,569711794,441600,attack,1466
14,574782106,478400,attack,1469
15,357503380,294400,normal,1471
16,529659202,1019700,attack,1467
17,557935346,1255700,attack,1458
18,491222277,527600,normal,1494
19,360549740,1087300,normal,1486
20,398489043,350900,attack,1464
21,483467607,404800,normal,1499
22,415387232,459600,normal,1471
23,698504184,588800,normal,1482
24,498846036,417600,normal,1480
25,423066583,331200,normal,1493
26,382796065,7562000,normal,1472
27,696442920,627600,attack,1458
28,562558186,800400,attack,1456
29,583949342,478400,attack,1455
30,653975205,1321000,attack,1464
31,653518415,1665800,normal,1485
32,695758024,588800,normal,1474
33,695336280,752800,normal,1499
34,358202236,593700,normal,1480
35,486231554,702000,attack,1461
36,569255538,639400,attack,1456
37,491344807,453900,attack,1468
38,514771928,439500,normal,1490
39,378076668,667000,normal,1479
40,737078024,786600,normal,1492
41,472097855,470000,attack,1458
42,569928448,503100,normal,1498
43,508058588,504800,normal,1476
44,690409344,588800,attack,1470
45,452065345,385000,normal,1489
46,522280546,826300,normal,1481
47,550683690,506200,normal,1492
48,587327423,492630,attack,1463
49,692960352,588800,normal,1495
50,652093000,569000,normal,1494
