block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,2150000,,attack
2,430000381,2150000,,attack
3,430000621,2150000,,attack
4,430000861,2150000,,attack
5,430001095,2150000,,normal
6,430001335,2150000,,normal
7,430001581,2150000,,attack
8,430001815,2150000,,normal
9,430002055,2150000,,normal
10,430002295,2150000,,normal
11,430002535,2150000,,normal
12,430002781,2150000,,attack
13,430003015,2150000,,normal
14,430003255,2150000,,normal
15,430003501,2150000,,attack
16,430003735,2150000,,normal
17,430003981,2150000,,attack
18,430004221,2150000,,attack
19,430004455,2150000,,normal
20,430004695,2150000,,normal
21,430004941,2150000,,attack
22,430005181,2150000,,attack
23,430005415,2150000,,normal
24,430005655,2150000,,normal
25,430005895,2150000,,normal
26,430006135,2150000,,normal
27,430006381,2150000,,attack
28,430006621,2150000,,attack
29,430006855,2150000,,normal
30,430007095,2150000,,normal
31,430007335,2150000,,normal
32,430007581,2150000,,attack
33,430007815,2150000,,normal
34,430008061,2150000,,attack
35,430008301,2150000,,attack
36,430008541,2150000,,attack
37,430008775,2150000,,normal
38,430009021,2150000,,attack
39,430009255,2150000,,normal
40,430009501,2150000,,attack
41,430009735,2150000,,normal
42,430009981,2150000,,attack
43,430010215,2150000,,normal
44,430010461,2150000,,attack
45,430010701,2150000,,attack
46,430010935,2150000,,normal
47,430011175,2150000,,normal
48,430011415,2150000,,normal
49,430011655,2150000,,normal
50,430011895,2150000,,normal
