block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9889000,40000,,normal
2,65697000,644000,,attack
3,15575000,416400,,normal
4,18448000,73100,,normal
5,29147000,164000,,normal
6,17741000,47700,,normal
7,15301000,123400,,attack
8,28317000,429000,,normal
9,16752000,89700,,normal
10,13859000,1052800,,attack
11,21860000,78900,,normal
12,17820000,1558000,,attack
13,18986000,1938200,,attack
14,25627000,10820,,normal
15,14297000,0,,normal
16,15466000,731300,,attack
17,25436000,45960,,attack
18,13070000,859000,,normal
19,20014000,352400,,attack
20,21866000,1225300,,normal
21,32260000,34530,,attack
22,24313000,510180,,normal
23,20436000,0,,normal
24,30804000,0,,normal
25,18118000,116400,,normal
26,31610000,932300,,normal
27,15882000,256000,,normal
28,17068000,1188000,,attack
29,31761000,1121200,,normal
30,20727000,37200,,attack
31,38136000,52530,,attack
32,20141000,607000,,normal
33,10222000,310500,,normal
34,33448000,762000,,attack
35,30684000,650330,,normal
36,68289000,815000,,attack
37,14357000,283000,,normal
38,30247000,292200,,attack
39,21960000,198600,,attack
40,19604000,26200,,normal
41,18718000,316900,,normal
42,18389000,207100,,normal
43,31954000,69780,,normal
44,27720000,0,,normal
45,45623000,388780,,attack
46,26729000,118900,,normal
47,17964000,481800,,normal
48,21387000,22070,,attack
49,20247000,671400,,normal
50,19397000,980800,,normal
