block_id,total_gas,total_mev_captured,validator_type,validator_id
1,57272000,82400,normal,1647
2,37320000,296000,attack,1608
3,12260000,164440,attack,1602
4,13567000,846500,attack,1607
5,37434000,10700,normal,1650
6,46580000,908000,attack,1607
7,8417000,0,attack,1614
8,42377000,0,normal,1642
9,10135000,0,normal,1642
10,46750000,60700,attack,1606
11,52338000,51680,normal,1648
12,36524000,17700000,attack,1610
13,12585000,51500,normal,1643
14,13162000,7274800,attack,1609
15,13530000,135840,attack,1610
16,61024000,0,normal,1641
17,4000000,33300,normal,1623
18,79567000,0,attack,1604
19,42766000,1431600,normal,1638
20,60592000,867000,normal,1642
21,13347000,20820,attack,1602
22,15998000,13900,normal,1629
23,48862000,565000,attack,1609
24,49380000,30200,attack,1602
25,4589000,0,normal,1635
26,17755000,146000,normal,1637
27,26160000,314600,attack,1603
28,84147000,0,normal,1639
29,47410000,0,normal,1650
30,11027000,195000,attack,1608
31,47139000,139000,normal,1622
32,15920000,0,normal,1645
33,8402000,86900,attack,1611
34,11492000,103900,attack,1612
35,19798000,31700,normal,1649
36,33334000,47700,attack,1617
37,10379000,1150000,normal,1624
38,49437000,108000,normal,1640
39,28544000,0,normal,1623
40,43750000,272000,attack,1611
41,57728000,0,attack,1604
42,8760000,1918000,normal,1647
43,18874000,0,attack,1609
44,11080000,584000,attack,1616
45,46137000,0,attack,1616
46,9369000,396700,normal,1646
47,10779000,0,normal,1625
48,49483000,215000,normal,1640
49,56493000,36800,normal,1631
50,12937000,16400,normal,1641
