block_id,total_gas,total_mev_captured,validator_type,validator_id
1,747682120,3130730,normal,1448
2,1057953644,1608500,normal,1427
3,1031925196,1859200,normal,1446
4,1026958748,1848500,normal,1425
5,1067222412,2028200,attack,1403
6,1033752852,3456600,normal,1427
7,1067953404,2236500,normal,1443
8,1053207956,1815600,normal,1448
9,1079417508,1552500,normal,1442
10,1050371060,1672100,normal,1427
11,1029373612,1565300,normal,1441
12,1012652164,1954400,normal,1435
13,1067778020,19427400,attack,1418
14,1110120596,1656800,attack,1412
15,1101180820,1584200,normal,1439
16,1079085748,1824600,attack,1403
17,1051960324,8845600,attack,1414
18,1115203900,19617700,attack,1418
19,1037352028,1799600,normal,1444
20,1180848052,1888200,attack,1406
21,1040571132,2072500,normal,1442
22,1059215204,1835000,attack,1404
23,1054889780,1620000,attack,1407
24,1033063788,2168590,normal,1439
25,1060650340,2613500,normal,1429
26,1175113485,17260300,attack,1416
27,1059154060,2198100,normal,1445
28,1174520300,1711000,attack,1401
29,1053277212,1710340,normal,1446
30,1037830100,1610430,normal,1427
31,1024256652,9548300,normal,1448
32,1098988700,1698200,attack,1419
33,1172727300,19419200,attack,1411
34,1096692092,9085800,normal,1447
35,1140865500,6404140,attack,1416
36,1059223244,2433300,normal,1423
37,1130282700,1851500,attack,1407
38,1118450300,1782400,attack,1406
39,1082489972,6216100,normal,1449
40,1062010548,2130000,normal,1439
41,1083301148,1643500,attack,1401
42,1136909700,1620000,normal,1428
43,1011346276,1933500,normal,1438
44,1091269852,2481400,normal,1429
45,1058509428,6068000,normal,1447
46,1065809028,2269500,attack,1413
47,1147043700,1711000,attack,1405
48,1030693036,2791700,normal,1437
49,1109420900,1698700,attack,1418
50,1131559500,1794400,attack,1414
