block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,1000000,,attack
2,430000350,1000000,,normal
3,430000585,1000000,,normal
4,430000831,1000000,,attack
5,430001065,1000000,,normal
6,430001305,1000000,,normal
7,430001545,1000000,,normal
8,430001785,1000000,,normal
9,430002025,1000000,,normal
10,430002265,1000000,,normal
11,430002505,1000000,,normal
12,430002751,1000000,,attack
13,430002985,1000000,,normal
14,430003231,1000000,,attack
15,430003465,1000000,,normal
16,430003711,1000000,,attack
17,430003945,1000000,,normal
18,430004185,1000000,,normal
19,430004425,1000000,,normal
20,430004671,1000000,,attack
21,430004905,1000000,,normal
22,430005145,1000000,,normal
23,430005391,1000000,,attack
24,430005631,1000000,,attack
25,430005865,1000000,,normal
26,430006105,1000000,,normal
27,430006351,1000000,,attack
28,430006585,1000000,,normal
29,430006825,1000000,,normal
30,430007071,1000000,,attack
31,430007305,1000000,,normal
32,430007545,1000000,,normal
33,430007785,1000000,,normal
34,430008031,1000000,,attack
35,430008265,1000000,,normal
36,430008511,1000000,,attack
37,430008751,1000000,,attack
38,430008991,1000000,,attack
39,430009225,1000000,,normal
40,430009471,1000000,,attack
41,430009711,1000000,,attack
42,430009945,1000000,,normal
43,430010191,1000000,,attack
44,430010425,1000000,,normal
45,430010665,1000000,,normal
46,430010911,1000000,,attack
47,430011151,1000000,,attack
48,430011385,1000000,,normal
49,430011625,1000000,,normal
50,430011871,1000000,,attack
