block_id,total_gas,total_mev_captured,validator_type,validator_id
1,62807000,5640,normal,275
2,79596000,31400,attack,258
3,61015000,0,normal,270
4,84390000,328000,attack,262
5,51933000,0,normal,280
6,45244000,14200,normal,284
7,89754000,610400,normal,278
8,66452000,1423130,normal,288
9,22020000,638000,normal,286
10,28401000,546900,normal,278
11,23480000,215000,normal,287
12,56267000,0,attack,258
13,23670000,25600,attack,251
14,25964000,585400,attack,256
15,31089000,199600,attack,251
16,50940000,577900,normal,290
17,25738000,536700,attack,263
18,18697000,487300,normal,297
19,70908000,43600,normal,272
20,13739000,0,attack,263
21,42102000,780900,normal,272
22,28006000,121000,normal,288
23,59523000,136200,attack,261
24,86774000,129200,attack,251
25,69969000,0,normal,285
26,49999000,1432700,normal,269
27,64305000,453500,normal,279
28,39490000,227300,normal,297
29,33191000,663800,attack,260
30,46947000,0,normal,300
31,93936000,61200,normal,286
32,28922000,149000,attack,253
33,99048000,186640,normal,290
34,17973000,13800,normal,291
35,86854000,1168400,normal,298
36,46360000,225100,normal,297
37,33291000,1282440,normal,292
38,67727000,537000,normal,290
39,121267001,183180,attack,258
40,133157001,150840,attack,259
41,63122000,355100,normal,295
42,78610000,39400,normal,269
43,54498000,0,attack,257
44,29039000,868300,normal,288
45,87369000,667100,normal,287
46,91348000,7237240,normal,300
47,20227000,130400,normal,278
48,93307000,21800,normal,286
49,34370000,894100,attack,252
50,111646000,21330,normal,288
