block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1174320000,18832100,normal,194
2,989000000,12965530,attack,157
3,1052330000,45381800,normal,170
4,1352920000,60449200,normal,199
5,1254530000,72347440,normal,170
6,1152310000,36341130,attack,164
7,1194299000,130362440,normal,178
8,823330000,56575930,attack,162
9,1078030000,111537500,normal,174
10,907600000,2520320,normal,196
11,1272740000,38846300,normal,189
12,972200000,51324130,normal,188
13,1044573000,90999390,normal,189
14,1139900000,42165230,normal,184
15,1172870000,18456140,attack,163
16,934049000,84815530,normal,179
17,1373090000,18185180,normal,178
18,1139212000,78668300,attack,159
19,1022140000,42225000,normal,193
20,1117920000,58504740,attack,156
21,1139265000,74971840,normal,185
22,1036560000,15443700,normal,184
23,1216900000,24619240,normal,178
24,1191973000,27366130,normal,178
25,820500000,48120430,attack,159
26,999170000,53233320,normal,198
27,1188200000,35923300,attack,164
28,1382000000,54833530,normal,185
29,1401200000,20394000,normal,192
30,993160000,86042730,attack,155
31,1155320000,18043630,attack,154
32,781637000,219902130,normal,182
33,1046700000,58533720,normal,183
34,1054032000,66131400,normal,188
35,1354474000,90563410,normal,177
36,907170000,114705530,normal,194
37,1223410000,45716600,normal,194
38,1125250000,70260580,normal,180
39,1137000000,37072610,attack,155
40,1168820000,90948300,normal,197
41,939500000,82242600,attack,160
42,953070000,100166700,normal,196
43,1160310000,46826670,attack,151
44,1190480000,92881130,normal,169
45,1228785000,16976990,normal,173
46,1432000000,9534030,normal,193
47,1322900000,36859130,normal,193
48,1386000000,27199240,normal,180
49,1061690000,43041100,normal,186
50,1155309000,88272300,normal,172
