block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1082300000,37352540,attack,154
2,1082730000,85677400,normal,200
3,1112360000,40791500,normal,176
4,1234460000,8916000,normal,187
5,803674000,57467920,attack,161
6,951785000,64975500,attack,165
7,1099340000,81311200,normal,187
8,1011270000,39666640,attack,155
9,1088970000,71544000,normal,176
10,1297370000,34999000,normal,196
11,931750000,26126240,attack,160
12,1191640000,52911500,normal,167
13,1067600000,96303730,attack,152
14,1098000000,18582800,attack,157
15,1245267000,151005020,normal,193
16,1203359000,115049900,normal,191
17,1063582000,123733920,normal,171
18,921810000,61663390,attack,161
19,1117300000,43259600,normal,186
20,980800000,31030800,normal,200
21,906200000,47423100,normal,195
22,1292852000,37368110,normal,191
23,984450000,40591800,attack,161
24,955450000,53932450,attack,161
25,984155000,72120830,attack,153
26,1186270000,73390380,normal,189
27,1009628000,108428630,normal,200
28,1250600000,18404600,attack,151
29,1171310000,136531000,normal,183
30,986660000,46931500,attack,160
31,1086290000,51247040,normal,192
32,932863000,59008890,normal,166
33,1320720000,45062230,normal,187
34,996490000,37474000,normal,178
35,794200000,85318700,attack,154
36,1507000000,20031840,normal,200
37,1201656000,107948890,normal,170
38,1064277000,19060940,attack,158
39,1036240000,22164200,normal,196
40,939400000,34556200,normal,183
41,1255000000,20040090,attack,156
42,1144080000,48106630,normal,173
43,1099800000,19668700,attack,159
44,1288800000,35776460,normal,177
45,928810000,53928730,attack,154
46,992580000,161643790,normal,193
47,1164160000,48762060,normal,196
48,1063840000,71377530,normal,182
49,1223013000,38637600,normal,195
50,1424000000,1212300,attack,164
