block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,54784000,410900,72930900,attack,2611
2,13234000,21800,99751800,attack,2641
3,12460000,7840,196523840,attack,2610
4,22035000,40330,332491330,attack,2633
5,12800000,0,464346000,attack,2629
6,6948000,531000,673645000,attack,2618
7,23111000,808800,924475800,attack,2634
8,17340000,56500,1142682500,attack,2647
9,77286000,1046900,1382258900,attack,2622
10,53130000,0,1700476000,attack,2622
11,54860000,30200,2056226200,attack,2625
12,19672000,174900,2377942900,attack,2632
13,16963000,75000,2694434000,attack,2629
14,8612000,1301800,3239789800,attack,2611
15,22359000,30200,3623565200,attack,2649
16,6060000,199300,4079395300,attack,2616
17,7901000,0,4668057000,attack,2634
18,7313000,71800,5293760800,attack,2623
19,9980000,72200,5767728200,attack,2605
20,42050000,371600,6317857600,attack,2604
21,31963000,0,7161229000,attack,2645
22,20111000,194100,7865035100,attack,2626
23,55370000,56200,8771264200,attack,2648
24,4825000,0,9764215000,attack,2642
25,23696000,361730,10392945730,attack,2617
26,5187000,94700,11070389700,attack,2622
27,7470000,322000,11861842000,attack,2642
28,17758000,468700,12685418700,attack,2616
29,10624000,15100,13747739100,attack,2621
30,5000000,84800,14932014800,attack,2622
31,8030000,0,16422156000,attack,2639
32,16400000,0,17371268000,attack,2625
33,11495000,211600,18242794600,attack,2607
34,16107000,7451730,18700256730,attack,2609
35,7928000,399200,19591245200,attack,2606
36,14140000,155000,21088765000,attack,2605
37,9919000,73100,22627214100,attack,2611
38,35900000,73890,23944381890,attack,2634
39,49300000,53800,25593313800,attack,2650
40,16790000,36800,26609006800,attack,2615
41,38451000,1067000,28024284000,attack,2645
42,20370000,0,29431522000,attack,2650
43,23930000,7486000,31244520000,attack,2646
44,9068000,0,32490714000,attack,2644
45,15070000,0,33552614000,attack,2629
46,14374000,60500,35105764500,attack,2648
47,12990000,0,36322540000,attack,2606
48,1620000,13800,38680901800,attack,2616
49,37920000,0,40639018000,attack,2641
50,25630000,42000,41801468000,attack,2642
