block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1280000,1527304720.5884767,attack
2,430000425,1280000,3713732406.0,attack
3,430000665,1280000,5419916838.0,attack
4,430000905,1280000,7121905106.0,attack
5,430001145,1280000,8838787740.0,attack
6,430001385,1280000,10650962180.0,attack
7,430001625,1280000,12399131356.0,attack
8,430001865,1280000,14140832668.0,attack
9,430002105,1280000,15875853296.0,attack
10,430002345,1280000,17614823880.0,attack
11,430002585,1280000,19375557700.0,attack
12,430002825,1280000,21113844286.0,attack
13,430003065,1280000,22900346448.0,attack
14,430003305,1280000,24730802176.0,attack
15,430003545,1280000,26447983040.0,attack
16,430003785,1280000,28153808540.0,attack
17,430004025,1280000,29925176706.0,attack
18,430004265,1280000,31693945508.0,attack
19,430004505,1280000,33434520856.0,attack
20,430004745,1280000,35224815280.0,attack
21,430004985,1280000,36951443460.0,attack
22,430005225,1280000,38671488006.0,attack
23,430005465,1280000,40384500858.0,attack
24,430005705,1280000,42131440246.0,attack
25,430005945,1280000,43858260370.0,attack
26,430006185,1280000,45643829260.0,attack
27,430006425,1280000,47355917136.0,attack
28,430006665,1280000,49062225708.0,attack
29,430006905,1280000,50839205016.0,attack
30,430007145,1280000,52623879900.0,attack
31,430007385,1280000,54362280050.0,attack
32,430007625,1280000,56103068596.0,attack
33,430007865,1280000,57810396988.0,attack
34,430008105,1280000,59545397726.0,attack
35,430008345,1280000,61296853710.0,attack
36,430008585,1280000,63011902130.0,attack
37,430008825,1280000,64720752286.0,attack
38,430009065,1280000,66426630568.0,attack
39,430009305,1280000,68169514146.0,attack
40,430009545,1280000,69913955310.0,attack
41,430009785,1280000,71631164110.0,attack
42,430010025,1280000,73367034586.0,attack
43,430010265,1280000,75078333658.0,attack
44,430010505,1280000,76791823896.0,attack
45,430010745,1280000,78546839340.0,attack
46,430010985,1280000,80278408140.0,attack
47,430011225,1280000,82097592756.0,attack
48,430011465,1280000,83882332988.0,attack
49,430011705,1280000,85591465926.0,attack
50,430011945,1280000,87317289700.0,attack
