block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1851700400,15400000,1460401896.1643708,attack
2,2137001556,17929000,2155358712.0,attack
3,2126002732,17150000,2176563964.0,attack
4,2113303908,17150000,2187786916.0,attack
5,2137005084,17150000,2245089888.0,attack
6,2150006260,17250000,2326941670.0,attack
7,2150007436,17150000,2301405322.0,attack
8,2126008612,17150000,2314321374.0,attack
9,2126009788,17150000,2326984326.0,attack
10,2137010964,17150000,2362592678.0,attack
11,2107272140,34850000,2367918630.0,attack
12,2113313316,17150000,2378530782.0,attack
13,2113314492,17150000,2396140034.0,attack
14,2150015668,17150000,2503580086.0,attack
15,2137016844,17150000,2506169838.0,attack
16,2134018020,17150000,2522459490.0,attack
17,2126019196,17150000,2519294342.0,attack
18,2150020372,17150000,2618132494.0,attack
19,2137021548,17150000,2613275646.0,attack
20,2134022724,17150000,2644760298.0,attack
21,2134023900,17150000,2704206190.0,attack
22,2108625076,34850000,2700876042.0,attack
23,2137026252,17150000,2780970494.0,attack
24,2137027428,17150000,2820938166.0,attack
25,2150028604,17150000,2864591318.0,attack
26,2126029780,17150000,2851157170.0,attack
27,2150030956,17150000,2934626322.0,attack
28,2150032132,17150000,2982933674.0,attack
29,2137033308,17150000,3033080826.0,attack
30,2137034484,17150000,3050775078.0,attack
31,2134035660,17150000,3068228230.0,attack
32,2134036836,17406000,3109338952.0,attack
33,2137038012,17150000,3135402894.0,attack
34,2134039188,17150000,3142239646.0,attack
35,2137040364,17150000,3171293638.0,attack
36,2137041540,17150000,3211435490.0,attack
37,2137042716,17150000,3233056542.0,attack
38,2134043892,17150000,3272424694.0,attack
39,2137045068,17150000,3305246596.0,attack
40,2137046244,17150000,3334760548.0,attack
41,2134047420,17314000,3347573930.0,attack
42,2137048596,17150000,3387500082.0,attack
43,2134049772,17150000,3418712164.0,attack
44,2137050948,17406000,3491189316.0,attack
45,2137052124,17150000,3518979168.0,attack
46,2137053300,17186800,3542779720.0,attack
47,2137054476,17150000,3591669172.0,attack
48,2150055652,17162800,3650954124.0,attack
49,2134056828,17150000,3655564476.0,attack
50,2134058004,17150000,3650007528.0,attack
