block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000055,5940000,611323174.0503465,attack
2,430000295,5940000,2567476275.0,attack
3,430000535,5940000,4296886000.0,attack
4,430000775,5940000,6050453261.0,attack
5,430001015,5940000,7788897958.0,attack
6,430001255,5940000,9542059591.0,attack
7,430001495,5940000,11298076160.0,attack
8,430001735,5940000,13066006065.0,attack
9,430001975,5940000,14797526506.0,attack
10,430002215,5940000,16550395883.0,attack
11,430002455,5940000,18286797596.0,attack
12,430002695,5940000,20032817245.0,attack
13,430002935,5940000,21766132430.0,attack
14,430003175,5940000,23566226651.0,attack
15,430003415,5940000,25308127708.0,attack
16,430003655,5940000,27074567501.0,attack
17,430003895,5940000,28945101320.0,attack
18,430004135,5940000,30689666485.0,attack
19,430004375,5940000,32432847586.0,attack
20,430004615,5940000,34184648823.0,attack
21,430004855,5940000,35978507496.0,attack
22,430005095,5940000,37719051645.0,attack
23,430005335,5940000,39484114990.0,attack
24,430005575,5940000,41261732471.0,attack
25,430005815,5940000,42988451688.0,attack
26,430006055,5940000,44746094481.0,attack
27,430006295,5940000,46480092800.0,attack
28,430006535,5940000,48250532025.0,attack
29,430006775,5940000,50027201886.0,attack
30,430007015,5940000,51840457183.0,attack
31,430007255,5940000,53561053616.0,attack
32,430007495,5940000,55315479585.0,attack
33,430007735,5940000,57053808790.0,attack
34,430007975,5940000,58825494531.0,attack
35,430008215,5940000,60538244348.0,attack
36,430008455,5940000,62268271061.0,attack
37,430008695,5940000,63986304410.0,attack
38,430008935,5940000,65708895995.0,attack
39,430009175,5940000,67473545116.0,attack
40,430009415,5940000,69236505073.0,attack
41,430009655,5940000,71042482266.0,attack
42,430009895,5940000,72843954635.0,attack
43,430010135,5940000,74595166700.0,attack
44,430010375,5940000,76318203601.0,attack
45,430010615,5940000,78034837738.0,attack
46,430010855,5940000,79755426331.0,attack
47,430011095,5940000,81514943980.0,attack
48,430011335,5940000,83275830425.0,attack
49,430011575,5940000,84996080906.0,attack
50,430011815,5940000,86845218423.0,attack
