block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1412040256,5624000,1091145364.2823975,attack,2469
2,2137001360,7154000,2125385960.0,attack,2476
3,2137002536,7154000,2168365412.0,attack,2477
4,2126003712,7169300,2163639304.0,attack,2491
5,2113304888,7154000,2167469456.0,attack,2494
6,2112006064,7154000,2184097088.0,attack,2495
7,2112007240,7154000,2205514940.0,attack,2475
8,2134008416,7154000,2251627152.0,attack,2476
9,2150009592,7154000,2336515304.0,attack,2457
10,2134010768,7154000,2339151456.0,attack,2481
11,2150011944,7154000,2402751608.0,attack,2470
12,2150013120,7154000,2426040360.0,attack,2458
13,2126014296,7154000,2408669612.0,attack,2482
14,2126015472,7154000,2407717364.0,attack,2496
15,2137016648,7154000,2473151956.0,attack,2497
16,2137017824,7154000,2547736708.0,attack,2456
17,2137019000,7154000,2608806760.0,attack,2500
18,2137020176,7154000,2625602312.0,attack,2479
19,2137021352,7154000,2652093564.0,attack,2481
20,2137022528,7154000,2671940316.0,attack,2486
21,2137023704,7154000,2670368088.0,attack,2498
22,2150024880,7154000,2735837340.0,attack,2480
23,2150026056,7154000,2839194332.0,attack,2477
24,2137027232,7154000,2856722384.0,attack,2492
25,2137028408,7154000,2868093166.0,attack,2477
26,2134029584,7154000,2891793718.0,attack,2474
27,2134030760,7154000,2892915870.0,attack,2475
28,2134031936,7154000,2896137322.0,attack,2478
29,2134033112,7154000,2890897374.0,attack,2470
30,2134034288,7154000,2893381156.0,attack,2494
31,2134035464,7154000,2928682938.0,attack,2463
32,2108436640,24854000,2923640490.0,attack,2463
33,2137037816,7154000,2998813942.0,attack,2488
34,2150038992,7154000,3041307894.0,attack,2461
35,2134040168,7154000,3023767046.0,attack,2485
36,2126041344,7154000,3023411198.0,attack,2468
37,2150042520,7154000,3088691480.0,attack,2456
38,2150043696,7154000,3124878632.0,attack,2476
39,2134044872,7154000,3102613084.0,attack,2459
40,2134046048,7154000,3153872816.0,attack,2456
41,2137047224,7309000,3190103668.0,attack,2482
42,2126048400,7154000,3182630820.0,attack,2461
43,2126049576,7154000,3196848972.0,attack,2485
44,2150050752,7189600,3255571924.0,attack,2494
45,2137051928,7154000,3282082476.0,attack,2467
46,2134053104,7154000,3310474628.0,attack,2471
47,2126054280,7154000,3316693780.0,attack,2477
48,2150055456,7154000,3380420272.0,attack,2497
49,2150056632,7154000,3429791524.0,attack,2495
50,2137057808,7154000,3430447376.0,attack,2489
