block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,329000,,attack
2,430000371,329000,,attack
3,430000611,329000,,attack
4,430000851,329000,,attack
5,430001085,329000,,normal
6,430001331,329000,,attack
7,430001571,329000,,attack
8,430001815,329000,,attack
9,430002051,329000,,attack
10,430002291,329000,,attack
11,430002531,329000,,attack
12,430002771,329000,,attack
13,430003011,329000,,attack
14,430003251,329000,,attack
15,430003491,329000,,attack
16,430003731,329000,,attack
17,430003971,329000,,attack
18,430004205,329000,,normal
19,430004445,329000,,normal
20,430004691,329000,,attack
21,430004931,329000,,attack
22,430005171,329000,,attack
23,430005411,329000,,attack
24,430005651,329000,,attack
25,430005885,329000,,normal
26,430006131,329000,,attack
27,430006371,329000,,attack
28,430006611,329000,,attack
29,430006851,329000,,attack
30,430007091,329000,,attack
31,430007331,329000,,attack
32,430007571,329000,,attack
33,430007811,329000,,attack
34,430008051,329000,,attack
35,430008291,329000,,attack
36,430008531,329000,,attack
37,430008771,329000,,attack
38,430009011,329000,,attack
39,430009251,329000,,attack
40,430009491,329000,,attack
41,430009731,329000,,attack
42,430009971,329000,,attack
43,430010211,329000,,attack
44,430010451,329000,,attack
45,430010691,329000,,attack
46,430010925,329000,,normal
47,430011171,329000,,attack
48,430011411,329000,,attack
49,430011651,329000,,attack
50,430011891,329000,,attack
