block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,1080000,,attack
2,430000281,1080000,,attack
3,430000521,1080000,,attack
4,430000761,1080000,,attack
5,430001001,1080000,,attack
6,430001241,1080000,,attack
7,430001475,1080000,,normal
8,430001715,1080000,,normal
9,430001955,1080000,,normal
10,430002201,1080000,,attack
11,430002441,1080000,,attack
12,430002681,1080000,,attack
13,430002915,1080000,,normal
14,430003161,1080000,,attack
15,430003401,1080000,,attack
16,430003641,1080000,,attack
17,430003881,1080000,,attack
18,430004121,1080000,,attack
19,430004361,1080000,,attack
20,430004601,1080000,,attack
21,430004841,1080000,,attack
22,430005081,1080000,,attack
23,430005321,1080000,,attack
24,430005561,1080000,,attack
25,430005801,1080000,,attack
26,430006041,1080000,,attack
27,430006281,1080000,,attack
28,430006521,1080000,,attack
29,430006761,1080000,,attack
30,430007001,1080000,,attack
31,430007241,1080000,,attack
32,430007481,1080000,,attack
33,430007721,1080000,,attack
34,430007961,1080000,,attack
35,430008201,1080000,,attack
36,430008441,1080000,,attack
37,430008681,1080000,,attack
38,430008921,1080000,,attack
39,430009161,1080000,,attack
40,430009401,1080000,,attack
41,430009641,1080000,,attack
42,430009881,1080000,,attack
43,430010121,1080000,,attack
44,430010361,1080000,,attack
45,430010601,1080000,,attack
46,430010841,1080000,,attack
47,430011075,1080000,,normal
48,430011321,1080000,,attack
49,430011561,1080000,,attack
50,430011801,1080000,,attack
