block_id,total_gas,total_mev_captured,validator_type,validator_id
1,545439055,561400,attack,2211
2,1139825540,390300,attack,2206
3,1096472116,451300,attack,2234
4,1057065692,362400,attack,2228
5,1152788268,362400,attack,2218
6,1053328844,423400,attack,2203
7,1044778420,1015590,attack,2240
8,1072751996,425900,attack,2205
9,1083881572,637040,attack,2229
10,1094251148,362400,attack,2244
11,1067812724,362400,attack,2230
12,1074474300,401800,attack,2211
13,1047817876,1577400,attack,2223
14,1044154130,555300,normal,2248
15,1107799028,548530,attack,2217
16,1162897950,721200,attack,2213
17,1058463180,524900,attack,2216
18,1069010756,1434240,attack,2230
19,1170706332,959700,attack,2204
20,1082156908,745300,attack,2213
21,1166428484,382100,attack,2237
22,1046513546,376600,normal,2249
23,1090238636,619400,attack,2211
24,1077248212,397100,attack,2242
25,1065833788,399200,attack,2227
26,1056912364,807300,attack,2212
27,1105329550,614890,attack,2227
28,1087921858,427500,normal,2246
29,1064236092,610660,attack,2219
30,1179133668,1966600,attack,2206
31,1131697515,947300,attack,2241
32,1125655550,390300,attack,2208
33,1128970150,416900,attack,2237
34,1027105170,389700,normal,2248
35,1160437548,555690,attack,2240
36,1104990124,362400,attack,2205
37,1056916700,768800,attack,2215
38,1099147276,1315790,attack,2242
39,1060908852,571200,attack,2218
40,1076166428,946790,attack,2220
41,1064121004,2313700,attack,2240
42,1072745580,362400,attack,2243
43,1062234156,738400,attack,2222
44,1110228732,376600,attack,2245
45,1177925350,922500,attack,2231
46,1073732884,508400,attack,2226
47,1067721460,1000700,attack,2231
48,1101464036,1965430,attack,2201
49,1071170612,471500,attack,2236
50,1092162188,681190,attack,2230
