block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,18361000,762000,,attack
3,26520000,112400,,attack
4,16037000,143600,,attack
5,32867000,517640,,attack
6,34569000,675900,,attack
7,31612000,1204400,,attack
8,16123000,19700,,normal
9,18950000,22400,,attack
10,39228000,65300,,attack
11,29704000,73600,,attack
12,14164000,874800,,attack
13,24647000,14200,,normal
14,18080000,24700,,normal
15,30685000,513200,,attack
16,71940000,673000,,attack
17,29940000,150000,,attack
18,18357000,897200,,attack
19,20242000,1017390,,attack
20,38027000,22400,,attack
21,31097000,294900,,attack
22,36583000,39400,,attack
23,14564000,1597000,,normal
24,26217000,537800,,attack
25,23387000,246680,,attack
26,26090000,34000,,attack
27,41634000,120200,,attack
28,42705000,79000,,attack
29,28199000,0,,attack
30,24850000,474800,,attack
31,40270000,456000,,attack
32,37611000,852900,,attack
33,67368000,181840,,attack
34,12554000,14441800,,attack
35,48432000,0,,attack
36,44017000,438400,,attack
37,49647000,133800,,attack
38,42980000,416600,,attack
39,38190000,231100,,attack
40,41002000,512000,,attack
41,11711000,1825200,,attack
42,35670000,35723500,,attack
43,20820000,0,,attack
44,23027000,990600,,normal
45,53123000,1198500,,attack
46,26966000,71400,,normal
47,92260000,1871540,,attack
48,54142000,359700,,attack
49,61780000,773200,,attack
50,19689000,4320000,,normal
