block_id,total_gas,total_mev_captured,validator_type,validator_id
1,338833021,430400,normal,2298
2,613360203,338300,attack,2251
3,368370204,1138600,normal,2298
4,611880525,310380,attack,2266
5,369810388,273300,attack,2293
6,455885575,306890,attack,2278
7,515110748,323400,normal,2300
8,495777880,239800,attack,2270
9,481474001,239800,normal,2300
10,444529025,236600,attack,2291
11,395050999,463000,attack,2255
12,488801331,470800,attack,2282
13,652702010,327000,normal,2298
14,401234323,196200,attack,2252
15,582114890,1030600,attack,2255
16,272669999,361940,normal,2300
17,486641936,239800,normal,2297
18,493539068,239800,attack,2285
19,491762189,386630,attack,2276
20,657920180,345600,attack,2279
21,745523876,370600,attack,2274
22,526836910,261600,attack,2293
23,400434277,242930,attack,2262
24,659217975,327000,attack,2259
25,698727488,368500,attack,2255
26,479755234,310900,attack,2288
27,526350666,306730,attack,2263
28,694225096,416300,attack,2276
29,517507315,282900,attack,2255
30,410304724,240500,attack,2281
31,552567206,326200,attack,2271
32,482867982,239800,normal,2297
33,571298875,283400,normal,2300
34,612905453,305200,normal,2298
35,453951025,218000,attack,2291
36,733614055,7622300,attack,2295
37,362683420,180790,attack,2273
38,340663165,398390,normal,2298
39,364613524,174400,normal,2297
40,407219596,463400,attack,2291
41,571429514,261600,attack,2269
42,581186136,574790,attack,2286
43,587015814,400600,attack,2267
44,589718461,283400,attack,2263
45,648723665,362600,attack,2285
46,358318180,194100,attack,2268
47,694478552,348800,attack,2278
48,485811028,257740,attack,2262
49,691729984,348800,attack,2276
50,511881325,253700,attack,2254
