block_id,total_gas,total_mev_captured,validator_type,validator_id
1,48550000,1100000,attack,2469
2,36050000,75500,attack,2477
3,69202000,1162500,attack,2454
4,11070000,181000,attack,2494
5,11693000,195000,attack,2471
6,29836000,395000,attack,2482
7,6518000,464000,attack,2451
8,12290000,0,attack,2461
9,31061000,0,attack,2465
10,27460000,214500,attack,2478
11,16459000,46500,attack,2482
12,27004000,19700,normal,2497
13,48596000,296000,attack,2452
14,7495000,0,attack,2490
15,6415000,0,attack,2466
16,29160000,20930,attack,2477
17,13750000,215000,attack,2474
18,12456000,0,attack,2478
19,23910000,71800,attack,2477
20,35240000,0,attack,2490
21,38629000,584000,attack,2471
22,32038000,12800,attack,2495
23,16657000,503400,attack,2469
24,41773000,0,attack,2471
25,62083000,60900,attack,2474
26,19362000,620000,attack,2460
27,36653000,21800,attack,2484
28,10952000,21800,attack,2454
29,50241000,0,attack,2459
30,21102000,42000,attack,2495
31,7950000,209200,attack,2476
32,14623000,50400,attack,2459
33,16300000,1349000,attack,2477
34,51887000,285000,attack,2454
35,11990000,35100,attack,2487
36,10420000,29000,attack,2469
37,9499000,16380,attack,2467
38,11857000,4742000,attack,2471
39,20570000,412700,attack,2495
40,11250000,7840,attack,2494
41,10610000,59630,attack,2467
42,19799000,322000,attack,2459
43,5051000,297900,attack,2461
44,49891000,49100,attack,2473
45,8900000,0,attack,2477
46,16222000,340900,attack,2477
47,106997000,896100,attack,2482
48,13570000,6390,attack,2457
49,8001000,71200,attack,2458
50,91000000,36800,attack,2488
