block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,22913000,15680,,attack
3,24163000,46200,,normal
4,35990000,1073000,,attack
5,31768000,1134300,,attack
6,29044000,122100,,attack
7,25859000,643600,,attack
8,71063000,2581440,,attack
9,16534000,1120600,,attack
10,26163000,97900,,attack
11,39486000,1124000,,attack
12,40117000,89800,,attack
13,21642000,820000,,attack
14,33720000,196200,,attack
15,25699000,462000,,attack
16,31535000,268700,,attack
17,45346000,596600,,attack
18,23234000,121400,,attack
19,53473000,463500,,attack
20,51304000,965100,,attack
21,22219000,95100,,attack
22,28893000,163400,,attack
23,13403000,13900,,normal
24,38943000,150000,,attack
25,21937000,0,,attack
26,25134000,139700,,attack
27,19030000,224700,,attack
28,26338000,215000,,normal
29,30595000,68000,,normal
30,25313000,135800,,attack
31,24288000,237700,,attack
32,28560000,70200,,attack
33,29983000,21400,,attack
34,31827000,90200,,attack
35,40506000,984200,,attack
36,36051000,183500,,attack
37,32177000,1188000,,attack
38,22471000,231000,,normal
39,36695000,1532900,,attack
40,22097000,1038700,,attack
41,57290000,32800,,attack
42,26610000,0,,attack
43,49587000,547000,,attack
44,55477000,458800,,attack
45,27628000,108230,,normal
46,48340000,881400,,attack
47,71687000,664000,,attack
48,24834000,33230,,attack
49,127592000,61880,,attack
50,83720000,975900,,attack
