block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1647530324,15498000,1154098179.1202633,attack
2,2107461458,25271000,1944466888.9491918,attack
3,2107112634,25271000,2134280768.0,attack
4,2137003810,18081000,2232040420.0,attack
5,2134004986,18117800,2287362002.0,attack
6,2150006162,18081000,2398409354.0,attack
7,2150007338,18081000,2443885206.0,attack
8,2150008514,18081000,2426673358.0,attack
9,2137009690,18081000,2405079610.0,attack
10,2134010866,18081000,2401017062.0,attack
11,2137012042,18081000,2426467214.0,attack
12,2134013218,18081000,2441029766.0,attack
13,2137014394,18081000,2488166818.0,attack
14,2137015570,18081000,2528357570.0,attack
15,2150016746,18081000,2600031922.0,attack
16,2137017922,18081000,2617022474.0,attack
17,2126019098,18145600,2621222126.0,attack
18,2126020274,18094900,2622487978.0,attack
19,2126021450,18081000,2628901570.0,attack
20,2150022626,18081000,2697354922.0,attack
21,2150023802,18081000,2749945874.0,attack
22,2134024978,18081000,2739768026.0,attack
23,2126026154,18081000,2735588818.0,attack
24,2126027330,18081000,2753706970.0,attack
25,2150028506,18081000,2810254522.0,attack
26,2134029682,18081000,2835818314.0,attack
27,2137030858,18081000,2865607466.0,attack
28,2134032034,18086640,2894381658.0,attack
29,2126033210,18081000,2892720760.0,attack
30,2137034386,18081000,2962530712.0,attack
31,2150035562,18081000,2995123164.0,attack
32,2134036738,18081000,2989827716.0,attack
33,2126037914,18081000,2987805668.0,attack
34,2137039090,18081000,3011955310.0,attack
35,2126040266,18081000,3007556462.0,attack
36,2126041442,18081000,3049141414.0,attack
37,2137042618,18081000,3113872266.0,attack
38,2126043794,22401000,3128188218.0,attack
39,2134044970,18081000,3189759710.0,attack
40,2126046146,18081000,3186944162.0,attack
41,2126047322,18081000,3203177114.0,attack
42,2126048498,18081000,3241016666.0,attack
43,2126049674,18081000,3246452818.0,attack
44,2150050850,18081000,3295939600.0,attack
45,2137052026,18081000,3326291652.0,attack
46,2126053202,18081000,3323711804.0,attack
47,2126054378,18081000,3328585356.0,attack
48,2134055554,18081000,3370864708.0,attack
49,2137056730,18081000,3396117160.0,attack
50,2150057906,18081000,3474260712.0,attack
