block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,465000,1245482016.9544148,attack
2,430000395,465000,3182620731.1755476,attack
3,430000635,465000,5176228130.0,attack
4,430000875,465000,6880692841.0,attack
5,430001115,465000,8577778058.0,attack
6,430001355,465000,10274183411.0,attack
7,430001595,465000,12073122800.0,attack
8,430001835,465000,13845093815.0,attack
9,430002075,465000,15564484766.0,attack
10,430002315,465000,17311987233.0,attack
11,430002555,465000,19044561666.0,attack
12,430002795,465000,20771810305.0,attack
13,430003035,465000,22470350780.0,attack
14,430003275,465000,24187399631.0,attack
15,430003515,465000,25901467078.0,attack
16,430003755,465000,27669950761.0,attack
17,430003995,465000,29392363780.0,attack
18,430004235,465000,31109215075.0,attack
19,430004475,465000,32893494566.0,attack
20,430004715,465000,34703309033.0,attack
21,430004955,465000,36441229936.0,attack
22,430005195,465000,38152293635.0,attack
23,430005435,465000,39893642170.0,attack
24,430005675,465000,41618888751.0,attack
25,430005915,465000,43436304758.0,attack
26,430006155,465000,45159292701.0,attack
27,430006395,465000,46915168780.0,attack
28,430006635,465000,48671147035.0,attack
29,430006875,465000,50425108466.0,attack
30,430007115,465000,52190679193.0,attack
31,430007355,465000,53902852996.0,attack
32,430007595,465000,55647705035.0,attack
33,430007835,465000,57374328430.0,attack
34,430008075,465000,59100522361.0,attack
35,430008315,465000,60841785088.0,attack
36,430008555,465000,62548158591.0,attack
37,430008795,465000,64378548770.0,attack
38,430009035,465000,66085190945.0,attack
39,430009275,465000,67791056936.0,attack
40,430009515,465000,69566223683.0,attack
41,430009755,465000,71339397156.0,attack
42,430009995,465000,73091584295.0,attack
43,430010235,465000,74839252750.0,attack
44,430010475,465000,76574134341.0,attack
45,430010715,465000,78274766168.0,attack
46,430010955,465000,80044609231.0,attack
47,430011195,465000,81773313060.0,attack
48,430011435,465000,83514831685.0,attack
49,430011675,465000,85245369776.0,attack
50,430011915,465000,86979030743.0,attack
