block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23177000,36800,38709000,attack,2903
2,12757000,0,94456200,attack,2925
3,7581000,0,174643400,normal,2942
4,15132000,560700,286304700,attack,2915
5,24764000,0,423125600,attack,2919
6,78892000,0,629203200,attack,2926
7,44695000,0,771155800,attack,2932
8,11170000,743800,977751400,normal,2938
9,12134000,410000,1207331200,normal,2946
10,16402000,84800,1464423600,attack,2908
11,31120000,0,1917888000,attack,2922
12,69783000,350000,2212623400,normal,2945
13,80460000,0,2717568000,normal,2944
14,11310000,6390,3052987590,attack,2928
15,21260000,10700,3533718700,normal,2940
16,14940000,0,3912524000,attack,2925
17,33577000,0,4503951400,attack,2904
18,70060000,556500,5193999700,attack,2914
19,65130000,124530,5755817730,attack,2913
20,11912000,227300,6484142500,attack,2925
21,58180000,185600,7271988800,attack,2932
22,18842000,0,8140125200,attack,2904
23,24930000,0,8940633200,attack,2904
24,5950000,0,9967733200,attack,2902
25,12023000,410000,11138516200,attack,2911
26,12140000,0,12183683200,attack,2933
27,41320000,119180,13040182380,attack,2928
28,52333000,0,14070116200,attack,2929
29,16050000,187500,15259300700,attack,2929
30,13640000,282100,16247205300,attack,2929
31,12130000,81400,17634794600,attack,2930
32,70980000,282500,18837685700,attack,2908
33,47884000,15700,19888142900,attack,2920
34,74890000,153100,21114326300,normal,2940
35,47230000,594000,22211527200,attack,2916
36,59309000,0,23477252200,normal,2950
37,49567000,0,24750550200,attack,2923
38,29780000,364000,26042967200,normal,2943
39,56337000,33100,27297013300,normal,2945
40,7390000,185800,28730479000,attack,2910
41,37464000,535800,29924103000,attack,2916
42,27260000,0,31455423200,attack,2922
43,12533000,35600,32894171800,attack,2904
44,15284000,296000,34629263200,attack,2928
45,6694000,0,36391657200,attack,2920
46,12090000,369000,38207902200,attack,2904
47,37620000,255700,39816358900,attack,2920
48,98277000,164500,41083104700,attack,2930
49,11107000,0,42766630200,attack,2905
50,54040000,19080,44614242280,attack,2917
