block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,727417049,1608200,488127470.86507905,attack,2658
2,1115220319,2285200,989225431.0826745,attack,2651
3,833443442,1781900,792152214.0,attack,2659
4,923173688,1580300,881680850.0,attack,2672
5,1215495195,1973700,1174395744.0,attack,2677
6,1039858294,1996300,998781432.0,attack,2657
7,1253038994,2193000,1212158818.0,attack,2676
8,825581525,1812000,784320340.0,attack,2671
9,1025892076,1681300,984500180.0,attack,2674
10,1248272653,2566400,1207517052.0,attack,2665
11,866489152,1408600,824824534.0,attack,2655
12,1147525094,1871100,1106322964.0,attack,2667
13,707084999,1641500,665653262.0,attack,2676
14,954270977,1690100,912887830.0,attack,2652
15,1090128819,2271500,1049327060.0,attack,2667
16,1112084119,1827500,1070838348.0,attack,2662
17,1220384970,2133000,1222517970.0,normal,2695
18,1142891769,3632000,1103450472.0,attack,2681
19,923362237,1555390,881844320.0,attack,2659
20,870997230,1643000,872640230.0,normal,2690
21,899204430,1534400,900738830.0,normal,2690
22,1259096779,2513200,1218536638.0,attack,2651
23,787895161,5562700,750384512.0,attack,2674
24,917645329,1696100,876268070.0,attack,2662
25,1210399434,2261800,1212661234.0,normal,2693
26,1381138976,2339200,1383478176.0,normal,2688
27,759234977,2464600,718626180.0,attack,2676
28,774825113,19084440,750836148.0,attack,2669
29,918006505,1970200,876903290.0,attack,2676
30,1182842674,9673700,1149442946.0,attack,2678
31,1549032769,2558500,1508517824.0,attack,2657
32,1083012769,2283100,1042222412.0,attack,2655
33,1427521664,2344380,1429866044.0,normal,2700
34,1175444240,2246700,1134617454.0,attack,2651
35,1152527192,1908440,1154435632.0,normal,2690
36,835152662,1474700,793553854.0,attack,2666
37,1139750764,1900600,1141651364.0,normal,2691
38,1168463536,1973700,1127363702.0,attack,2664
39,884980884,2181500,887162384.0,normal,2700
40,1167624130,2041600,1126592174.0,attack,2673
41,1045088609,1681300,1003696342.0,attack,2666
42,1187095778,1973700,1145995898.0,attack,2652
43,1071958652,2264400,1074223052.0,normal,2698
44,1086547444,1827500,1045301340.0,attack,2665
45,1346525849,2405100,1305857330.0,attack,2678
46,1245981714,2046800,1248028514.0,normal,2687
47,1176744560,1992680,1135663594.0,attack,2662
48,1088376794,3002800,1048305936.0,attack,2680
49,1379518096,2355600,1381873696.0,normal,2686
50,1048860323,1713000,1007499638.0,attack,2661
