transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
190281,43000003,75000,43000003,1058,190278,unknown,1,1,attack,b_attack
193812,0,0,0,2601,190281,unknown,1,1,attack,failed
190282,0,0,0,1058,190278,unknown,1,1,attack,failed
190278,43000002,75000,43000002,1053,190275,unknown,1,1,attack,b_attack
190279,0,0,0,1053,190275,unknown,1,1,attack,failed
190275,43000001,75000,43000001,1053,190272,unknown,1,1,attack,b_attack
190276,0,0,0,1053,190272,unknown,1,1,attack,failed
190272,43000000,75000,43000000,1053,190269,unknown,1,1,attack,b_attack
190273,0,0,0,1053,190269,unknown,1,1,attack,failed
190269,30000000,75000,30000000,1056,190266,unknown,1,1,attack,b_attack
190353,43000027,75000,43000027,1058,190350,unknown,2,2,attack,b_attack
193813,0,0,0,2601,190353,unknown,2,2,attack,failed
190354,0,0,0,1058,190350,unknown,2,2,attack,failed
190350,43000026,75000,43000026,1059,190347,unknown,2,2,attack,b_attack
190351,0,0,0,1059,190347,unknown,2,2,attack,failed
190347,43000025,75000,43000025,1051,190344,unknown,2,2,attack,b_attack
190348,0,0,0,1051,190344,unknown,2,2,attack,failed
190344,43000024,75000,43000024,1058,190341,unknown,2,2,attack,b_attack
190345,0,0,0,1058,190341,unknown,2,2,attack,failed
190341,43000023,75000,43000023,1056,190338,unknown,2,2,attack,b_attack
190425,43000051,75000,43000051,1054,190422,unknown,3,3,attack,b_attack
193814,0,0,0,2601,190425,unknown,3,3,attack,failed
190426,0,0,0,1054,190422,unknown,3,3,attack,failed
190422,43000050,75000,43000050,1052,190419,unknown,3,3,attack,b_attack
190423,0,0,0,1052,190419,unknown,3,3,attack,failed
190419,43000049,75000,43000049,1058,190416,unknown,3,3,attack,b_attack
190420,0,0,0,1058,190416,unknown,3,3,attack,failed
190416,43000048,75000,43000048,1054,190413,unknown,3,3,attack,b_attack
190417,0,0,0,1054,190413,unknown,3,3,attack,failed
190413,43000047,75000,43000047,1058,190410,unknown,3,3,attack,b_attack
190497,43000075,75000,43000075,1059,190494,unknown,4,4,attack,b_attack
193815,0,0,0,2601,190497,unknown,4,4,attack,failed
190498,0,0,0,1059,190494,unknown,4,4,attack,failed
190494,43000074,75000,43000074,1059,190491,unknown,4,4,attack,b_attack
190495,0,0,0,1059,190491,unknown,4,4,attack,failed
190491,43000073,75000,43000073,1051,190488,unknown,4,4,attack,b_attack
190492,0,0,0,1051,190488,unknown,4,4,attack,failed
190488,43000072,75000,43000072,1054,190485,unknown,4,4,attack,b_attack
190489,0,0,0,1054,190485,unknown,4,4,attack,failed
190485,43000071,75000,43000071,1052,190482,unknown,4,4,attack,b_attack
190569,43000099,75000,43000099,1051,190566,unknown,5,5,attack,b_attack
193816,0,0,0,2601,190569,unknown,5,5,attack,failed
190570,0,0,0,1051,190566,unknown,5,5,attack,failed
190566,43000098,75000,43000098,1059,190563,unknown,5,5,attack,b_attack
190567,0,0,0,1059,190563,unknown,5,5,attack,failed
190563,43000097,75000,43000097,1060,190560,unknown,5,5,attack,b_attack
190564,0,0,0,1060,190560,unknown,5,5,attack,failed
190560,43000096,75000,43000096,1059,190557,unknown,5,5,attack,b_attack
190561,0,0,0,1059,190557,unknown,5,5,attack,failed
190557,43000095,75000,43000095,1053,190554,unknown,5,5,attack,b_attack
190641,43000123,75000,43000123,1053,190638,unknown,6,6,attack,b_attack
193817,0,0,0,2601,190641,unknown,6,6,attack,failed
