block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1423280225,2031800,949240276.5531981,attack
2,2111201311,2343690,1794263108.6944897,attack
3,2137002487,2337300,2165626624.0,attack
4,2137003663,2337300,2235326376.0,attack
5,2134004839,2337300,2240890828.0,attack
6,2126006015,2483300,2236317680.0,attack
7,2126007191,2337300,2241236032.0,attack
8,2137008367,2337300,2276946884.0,attack
9,2137009543,2337300,2308939536.0,attack
10,2107120719,20037300,2291168278.0,attack
11,2137011895,2337300,2365461630.0,attack
12,2137013071,2337300,2368998622.0,attack
13,2126014247,2337300,2354375074.0,attack
14,2126015423,2337300,2370615926.0,attack
15,2150016599,2337300,2414982178.0,attack
16,2126017775,2337300,2397531730.0,attack
17,2113318951,2337300,2396218482.0,attack
18,2113320127,2337300,2432613234.0,attack
19,2150021303,2337300,2514581186.0,attack
20,2134022479,2337300,2530953838.0,attack
21,2134023655,2337300,2527525090.0,attack
22,2107194831,9527300,2529407242.0,attack
23,2126026007,2337300,2562087094.0,attack
24,2113327183,2337300,2583232346.0,attack
25,2113328359,2337300,2604348598.0,attack
26,2113129535,2337300,2627007270.0,attack
27,2113130711,2337300,2647590422.0,attack
28,2134031887,2337300,2694455774.0,attack
29,2113133063,2337300,2685686926.0,attack
30,2126034239,2337300,2715338178.0,attack
31,2107455415,20037300,2744616330.0,attack
32,2150036591,2337300,2794318412.0,attack
33,2150037767,2337300,2838793664.0,attack
34,2134038943,2337300,2813993816.0,attack
35,2113340119,2337300,2816655068.0,attack
36,2137041295,2476300,2883980020.0,attack
37,2150042471,2337300,2950746972.0,attack
38,2150043647,2337300,3046808654.0,attack
39,2150044823,2337300,3101579406.0,attack
40,2150045999,2337300,3125118358.0,attack
41,2137047175,2337300,3133183510.0,attack
42,2150048351,2337300,3171495362.0,attack
43,2137049527,2337300,3229232014.0,attack
44,2137050703,2337300,3241755686.0,attack
45,2134051879,2422100,3249225838.0,attack
46,2150053055,2337300,3286495780.0,attack
47,2134054231,2337300,3271059632.0,attack
48,2134055407,2337300,3267413614.0,attack
49,2134056583,2337300,3294618566.0,attack
50,2150057759,2337300,3358418718.0,attack
