block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,2960000,1205236471.6374393,attack
2,430000415,2960000,2969084266.6968174,attack
3,430000655,2960000,5208524990.0,attack
4,430000895,2960000,7053145419.0,attack
5,430001135,2960000,8797252844.0,attack
6,430001101,3012000,10571544425.0,attack
7,430001615,2960000,12302428587.0,attack
8,430001855,2960000,14072480850.0,attack
9,430002095,2960000,15779321749.0,attack
10,430002335,2960000,17493713894.0,attack
11,430002575,2960000,19266715075.0,attack
12,430002815,2960000,21013609192.0,attack
13,430003055,2960000,22794957045.0,attack
14,430003295,2960000,24584657234.0,attack
15,430003535,2960000,26354951459.0,attack
16,430003775,2960000,28110010180.0,attack
17,430004015,2960000,29897472277.0,attack
18,430004255,2960000,31650906110.0,attack
19,430004495,2960000,33362171999.0,attack
20,430004735,2960000,35073182484.0,attack
21,430004975,2960000,36832455245.0,attack
22,430005215,2960000,38545187522.0,attack
23,430005455,2960000,40338375155.0,attack
24,430005695,2960000,42104217744.0,attack
25,430005935,2960000,43832293129.0,attack
26,430006175,2960000,45560963550.0,attack
27,430006415,2960000,47305267827.0,attack
28,430006655,2960000,49052099110.0,attack
29,430006895,2960000,50755677019.0,attack
30,430007135,2960000,52493074104.0,attack
31,430007375,2960000,54204327445.0,attack
32,430007615,2960000,55966051052.0,attack
33,430007855,2960000,57708960625.0,attack
34,430008095,2960000,59435001034.0,attack
35,430008335,2960000,61220697079.0,attack
36,430008575,2960000,62966642050.0,attack
37,430008815,2960000,64723195067.0,attack
38,430009055,2960000,66481293480.0,attack
39,430009295,2960000,68242485369.0,attack
40,430009535,2960000,69993283794.0,attack
41,430009775,2960000,71734085955.0,attack
42,430010015,2960000,73471396902.0,attack
43,430010255,2960000,75203219535.0,attack
44,430010495,2960000,76922642404.0,attack
45,430010735,2960000,78639523909.0,attack
46,430010975,2960000,80410390850.0,attack
47,430011215,2960000,82155251427.0,attack
48,430011455,2960000,83881913240.0,attack
49,430011695,2960000,85637040589.0,attack
50,430011935,2960000,87386955754.0,attack
