block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,513420025,282600,322987131.68148404,attack,2570
2,1116523269,7647100,925616977.2686256,attack,2555
3,1165850628,423900,1123258798.0,attack,2559
4,1288291066,473900,1245749222.0,attack,2551
5,1338648589,486700,1296119530.0,attack,2555
6,1210706691,513200,1168185190.0,attack,2553
7,1055946777,499400,1013430394.0,attack,2569
8,912261843,484200,869730250.0,attack,2561
9,1281909893,455300,1239349386.0,attack,2570
10,1425771787,518100,1383274064.0,attack,2578
11,1425856315,518100,1383358576.0,attack,2562
12,1008283318,742100,966009568.0,attack,2560
13,971960250,450700,929395090.0,attack,2580
14,920647460,673400,878304990.0,attack,2556
15,1092381394,401020,1049766532.0,attack,2554
16,825761539,298300,783043948.0,attack,2565
17,1010544514,482000,968010612.0,attack,2552
18,1169385623,423900,1126793608.0,attack,2574
19,873479390,374700,873854090.0,normal,2587
20,831865356,4618300,793467722.0,attack,2556
21,957572258,7535400,965107658.0,normal,2581
22,921096245,1288700,879368990.0,attack,2574
23,1112083519,688500,1069756052.0,attack,2572
24,967689707,610400,925284130.0,attack,2570
25,912318917,329700,869632630.0,attack,2563
26,835400534,1283400,793667938.0,attack,2571
27,908456316,364800,865805110.0,attack,2560
28,1044272159,489100,1001745242.0,attack,2569
29,781903778,293800,782197578.0,normal,2595
30,1187768632,18108200,1205876832.0,normal,2587
31,1251203027,455300,1208642274.0,attack,2571
32,1345210066,453500,1345663566.0,normal,2591
33,1341731602,808700,1299524220.0,attack,2553
34,867297339,923100,825204348.0,attack,2567
35,1470833159,518100,1428335152.0,attack,2579
36,870489230,1303200,871792430.0,normal,2589
37,1043160140,719700,1043879840.0,normal,2597
38,957292548,365100,957657648.0,normal,2592
39,1028254241,361100,985599190.0,attack,2557
40,876706110,422200,877128310.0,normal,2591
41,1039981196,409500,1040390696.0,normal,2583
42,1124399454,408200,1124807654.0,normal,2588
43,1176815291,423900,1134222992.0,attack,2579
44,1043597598,361100,1000942488.0,attack,2563
45,1314949510,511400,1315460910.0,normal,2592
46,1251485421,1060000,1209529182.0,attack,2567
47,729555680,613400,730169080.0,normal,2583
48,1043947260,674030,1044621290.0,normal,2599
49,1213295834,439600,1213735434.0,normal,2582
50,1506969754,533800,1507503554.0,normal,2596
